Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC,iprobA,iprobB,iprobC
695.0,0.380431080541765,0.18997896368025824,0.8531895840087724,,,,0.9181351153648551,0.9936131999699298,0.38839584766538743
696.0,0.7547008874661322,0.14678906810800665,0.9221264777195286,,,,0.3242413202815002,0.9977292742505992,0.22171848611746636
697.0,0.33630120055313917,0.5115453446395757,0.5142953201831861,,,,0.36298578735516895,0.2380280484850186,0.7378888496368239
698.0,0.955607153074067,0.44422645554273443,0.47345799311135506,,,,0.9992488397687308,0.5552863511460722,0.30414309424983554
699.0,1.0,0.6071741186673806,0.7189253126637912,,,,1.0,1.0,0.3928258813326194
700.0,0.23073096169180607,0.0336468737716592,0.433845035595685,,,,0.9005622384607989,0.9279191408230925,0.8171390029797088
701.0,0.12903670711165172,0.3389399178555722,0.9334556334542765,,,,0.7965408774944934,0.11690805156102224,0.28556913713708315
702.0,0.0377743788567693,0.0020549986631205686,0.7242790702441186,,,,0.9512092859522345,0.7122046096951888,0.08964151626193177
703.0,0.48814085119219663,0.6449439427557732,0.9667722688678969,,,,0.22333789171265894,0.7443159615835357,0.10968149954263898
704.0,0.6480359019321364,0.18565965590974515,0.45731996849536527,,,,0.7384993459120488,0.01848425661783947,0.249527137339277
705.0,0.5995874350726871,0.5964018118646667,0.6536787173696202,,,,0.9959862522894761,0.056486057802723505,0.15303499584985958
706.0,0.2905567741987398,0.5257362828778569,0.28996981478849015,,,,0.7809183568759315,0.9531331643474138,0.11046102424373011
707.0,0.8879451008226318,0.03051746825476665,0.8413690153520722,,,,0.41373796185977907,0.9657632108640223,0.24503870195745517
708.0,0.5232490853110495,0.6278887269690006,0.4264155422538385,,,,0.8152933298171101,0.09323852293557416,0.1056595028466982
709.0,0.7265489463451162,0.6603987346047753,0.4751987831405487,,,,0.27048483489694397,0.999343043551521,0.0
710.0,0.6889090101913268,0.5921700623603695,0.4444816292529624,,,,0.9958021327209108,0.9819293534007796,0.1487487597491707
711.0,0.8654947519936739,0.4935720709797737,0.35030705804549805,,,,0.470216217529786,0.9999945360901642,0.4704864039771042
712.0,0.13382417736393548,0.49511933719790147,0.7073661043109246,,,,0.8649376668515613,0.09684675369491808,0.14464983771136633
713.0,0.06847171752548659,0.2525370009441126,0.610625074943971,,,,1.0,0.9348068686998721,0.16346160787968045
714.0,0.07421782503124619,0.69624451017408,0.8069121007594564,,,,0.4586015830784633,0.9734246330106899,0.033022761428842085
715.0,0.6937194326721525,0.7718541406286474,0.5724404633675371,,,,0.17000598423844993,0.030723133415148526,0.9194457168685238
716.0,0.024163885093255122,0.5316429158758947,0.40410778118091195,,,,0.5871770224705996,0.2991489482767785,0.001089131343448726
717.0,1.0,0.5517502024847607,1.3897425328209505,,,,0.4482497975152393,0.4482497975152393,0.20592478231210046
718.0,0.4913009805248634,0.25928436368295127,0.8775445947246321,,,,0.9999886213421513,0.6238540360669094,0.23598764887373547
719.0,0.40776067981932507,0.3142150777637601,0.48453722788088993,,,,0.9109135480479822,0.44153644933756253,0.41926409166786044
720.0,0.5489957320999225,0.4922029234870908,0.307804395004015,,,,0.9975891745010534,0.23842484330632577,0.07770928723218323
721.0,0.16947776206231727,0.2674799587779916,0.9828339650633683,,,,0.8005309329159583,0.9554144977427026,0.35818037404555103
722.0,0.20289055314581483,0.04354287210045896,0.7908935090746069,,,,0.12467729686881421,0.8128007193938588,0.38124604012797875
723.0,0.2204126822782504,0.399914988599398,0.8861742767823922,,,,0.21371152053794745,0.29281593295387565,0.2454114446406267
724.0,0.3918830193903534,0.29134937212150064,0.7206468849213978,,,,0.990633935190097,0.2758252922639551,0.32047016523193217
725.0,0.15230203521770663,0.6042550188202123,0.6067370856256408,,,,0.6645611534299176,0.6387257484962002,0.03253438334436367
726.0,0.07206691248441434,0.08342641591160388,0.8850642396261893,,,,0.8540689836643921,0.026776871408276004,0.27933464902422317
727.0,0.46248353663770314,0.427481251928872,0.6334579693139241,,,,0.7798196758102263,0.3952359012068637,0.2230940061144674
728.0,0.09936120606425217,0.32800062761643156,0.5460555188545203,,,,0.5560357454921561,0.09061487685673061,0.036607853956046266
729.0,0.06426779090741848,0.5197193026962462,0.8484252341453957,,,,0.7363383129333333,0.4555119654618309,0.23077151403976212
730.0,0.37668704565800115,0.885478757842576,0.40540766673569795,,,,0.9634087748376151,0.8511452017761516,0.004517702680737742
731.0,0.087463647652936,0.41611254226790334,0.35290154058981893,,,,0.6503743016470924,0.03649126808712794,0.009030398940835089
732.0,0.21358842523807628,0.5271517661125397,0.5404030423679127,,,,0.7827467600558912,0.9476628451814209,0.03917025392767524
733.0,0.02961512228532725,0.676265342063453,0.4456074548235127,,,,0.7775030831690433,0.532024598880832,5.7519352357534984e-06
734.0,0.0667177448617913,0.1703382505157251,0.5896354158923928,,,,0.5563197695307784,0.6455666043842467,0.37191557888765164
735.0,0.6328795259094626,0.6936798283451303,0.5616241025570814,,,,0.22471494498991906,0.21959286612646206,0.06344505402632031
736.0,0.744106223696788,0.30825091307312147,0.9011222862092727,,,,0.026580893441165987,0.13055905581658886,0.21622644103799946
737.0,0.9589425192040081,0.4284866396613777,0.5584272396336715,,,,0.9999308994190389,0.5612203356114249,0.13425798891753857
738.0,0.021088385370285897,0.5889521276810536,0.664307044933838,,,,0.41170785317531505,0.029663349133404168,0.06353418449207182
739.0,0.05941836953660934,0.6422363218900228,0.8194122993939527,,,,0.23079241537388454,0.8909133305826628,0.589962756846319
740.0,0.340060153030294,0.6884781127459885,0.812215547477903,,,,0.2089971647732476,0.579298412789266,0.0670345694171979
741.0,0.35920898115440514,0.20183865452817742,0.26642470139068214,,,,0.9856626105411646,0.030751512124023356,0.3345022090150353
742.0,0.21459851062935953,0.5530020881991237,0.7415803042765076,,,,0.023005003892725084,0.08335623645944515,0.18031559532344363
743.0,0.4257039211971037,0.0603384748293501,0.9530975498197668,,,,1.0,0.4594315295054649,0.999490600988157
744.0,0.07639947235421654,0.7143056161834708,0.7714924329843234,,,,0.7158488319873101,0.927607926506064,0.015360652553681332
745.0,0.08381535135352317,0.24126206680117565,0.8938434290356944,,,,0.7125678364741825,0.909216119267123,0.29670840328962383
746.0,0.36269048293431283,0.39206157005074577,0.8409559077011963,,,,0.9830840392243295,0.8236323707476124,0.20430358831141093
747.0,0.5239312227007908,0.5976266360915045,0.5659627182240025,,,,0.9989825575204687,0.8490029670975675,0.11590708743106223
748.0,0.23389755462180717,0.36796612613002033,0.6178226527198678,,,,0.9608729594586544,0.5398297034359546,0.13326194800799573
749.0,0.7676815869177712,0.49403090568026475,0.5330990753694417,,,,0.9970966797555483,0.25500808181328544,0.01243240385346318
750.0,0.17826255574870137,0.21155685689429782,1.1142894993242118,,,,1.0,0.0,0.19289019165468907
751.0,0.0879833707994736,0.66288080233996,0.4544043863727588,,,,0.9184203120182032,0.5083974068405,0.07653232107734326
752.0,0.5251128202830966,0.10678151933659663,0.5742971854915354,,,,0.999838545397994,0.6094655474926999,0.25914208850565357
753.0,0.9004176776766913,0.45471231736477635,0.5286757121515246,,,,0.9999999964496626,0.9175381834237468,0.2710592093565046
754.0,0.7348761985635177,0.5737139973400475,0.4476813343325051,,,,0.9999558839946571,0.9957977235740001,0.16712439701386364
755.0,0.584622629459937,0.4951227608601422,0.38335014708551185,,,,0.98915073990015,0.8997641734679945,0.18522121009252013
756.0,0.44308442990288055,0.12069976668467253,0.5828865823299221,,,,0.009559168680565323,0.8711642416158236,0.22629907245898362
757.0,0.1525430293536705,0.1628972013412245,0.9916508570871804,,,,0.8385998469802204,0.6438062573421944,0.59195073384379
758.0,0.07553673560577612,0.5602827300170924,0.7591288478154078,,,,0.6590311257711484,0.9447566234185447,0.008105651443794767
759.0,0.16150854032155273,0.3132031897456058,0.7582675512719445,,,,0.5915980162042971,0.85226242127707,0.12044022151760611
760.0,0.9658312255633404,0.5475319744341622,0.7106029994614347,,,,0.45217863414881665,0.45217863417283366,0.0029401954309930018
761.0,0.19537126432027518,0.2758154368677267,0.5942847395229781,,,,0.9924959291235917,0.9203716770686391,0.09634643261188494
762.0,0.028145101088512425,0.4979318990599082,0.5947919211089586,,,,0.42830686743008795,0.19771176884649982,0.2006957101899037
763.0,0.6211355832596325,0.03637744630266751,0.649431983127729,,,,0.9615818808313783,0.4153751863278013,0.6674016907769775
764.0,0.18930539744123498,0.6503557913987167,0.3127134023374784,,,,0.8388064225830961,0.8747635309749027,0.0065887558407291755
765.0,0.16277821042090806,0.08837367139275182,0.512117772542203,,,,0.8092476908455508,0.12271465917619642,0.5358084368638922
766.0,0.8146033726236885,0.39277859901881484,0.2332651578178203,,,,0.9994559138050986,0.5626449107762531,0.2326437991947578
767.0,0.07546819599907828,0.17036128991240995,0.3678656865904256,,,,0.7791380670782092,0.537022626580751,0.35496596737257724
768.0,0.7054382015534543,0.42664598965613304,0.7975612037236927,,,,0.9995285503430993,0.48890899970606283,0.1743287799890002
769.0,0.964392790457829,0.9707528923835431,0.21423519289225543,,,,0.9999999999999954,0.9839017012787383,0.028235104895499297
770.0,0.14164759723396048,0.29125927911055527,0.7993100327293345,,,,0.5159140100917109,0.35613453433420017,0.35146172716459984
771.0,0.2801764819048659,0.4929204504338388,0.2612848728203781,,,,0.9997257491469594,0.9464073297501134,0.0
772.0,0.8914925513458816,0.01723262042518983,0.24764999932694876,,,,0.22310764276006048,1.0,0.5479168374748288
773.0,0.1395063320292459,0.3080499607569781,0.13497516966775058,,,,0.3379371722191734,0.10023622237323349,0.15481559217759597
774.0,0.5588287991192038,0.15373905266599575,0.12130686281806267,,,,0.9986977537825172,0.9995838384578816,0.4152472195171688
775.0,0.06990169944999469,0.13037333973933019,0.1546255887079525,,,,0.9214214946169094,0.43100300136681163,0.23561984945119657
776.0,0.128558965289436,0.15012158414414978,0.03182663945551212,,,,0.7060753966782678,0.24992618346436862,0.9125980382578796
777.0,0.39425731923796004,0.665038044069099,0.14737340508043661,,,,0.9574976347975619,0.18470471951047962,0.08489946701157547
778.0,0.01299996025794603,0.90176227666559,0.373420094477364,,,,0.13049827444958978,0.05183602255594333,7.03796496168027e-05
779.0,0.08864177830254927,0.26543194493418454,0.15556498724719292,,,,0.18675990723812777,0.12343438728064865,0.13091682460639803
780.0,0.05098912110218068,0.1876857666355961,0.8367105652906626,,,,0.6166932948448712,0.8566884296165054,0.27723227155101904
781.0,0.8105944732055778,0.05306368809546425,0.11459808178593073,,,,0.48508527936184676,0.9999637630590181,0.47263404706892065
782.0,0.11546129315189047,0.384746099588112,0.06836327934452768,,,,0.662994674228687,0.5500256629763413,0.3535577941998391
783.0,0.30741511116303055,0.6597130991080491,0.9748391924622287,,,,0.7692001165795701,0.9953510139872334,0.08940291247342858
784.0,0.026542577840259596,0.5717336997818667,0.4378232849087147,,,,0.17885837883170225,0.09529662783115228,0.06251067851649517
785.0,0.15115955400922687,0.22084813767501596,0.9856209772491031,,,,0.7524331508793725,0.8323866006727951,0.18777932378074585
786.0,0.24061394089528756,0.2730039655980809,0.6780759309616958,,,,0.8876161096956475,0.06881691668958369,0.30052373293517837
787.0,0.15789426720205246,0.5783888775104538,0.9349394225343725,,,,0.9397753744303341,0.1140535835989597,0.14051301336842942
788.0,0.6583966265277102,0.6075690717326538,0.8166596407789365,,,,0.29921463091522615,0.15327272188651553,0.09726857788743634
789.0,0.5283556250008593,0.4573192008120154,0.546922752281236,,,,0.7857528198763952,0.13470212032312556,0.09970037989478805
790.0,0.4514038716830853,0.4218865469800619,1.2537105091810428,,,,0.0,0.3821673260876528,0.3208083184201173
791.0,0.1466727806878118,0.34867297409299386,0.4431688641675229,,,,0.8570401251869462,0.2753126608737763,0.20842985820603055
792.0,0.5109725120704701,0.3873575493940137,0.623039716497073,,,,0.9973710428613209,0.16094367599599368,0.24982012274708798
793.0,0.14661622215393666,0.9762058854869051,0.2867182891578043,,,,0.7770401931886353,0.6882404793406685,5.095354963491534e-06
794.0,0.8877269303548375,0.29639631370644676,1.0486119726617145,,,,1.0,0.14838913738922227,0.0
795.0,0.6949604038286615,0.38835125380137275,0.3033750032552989,,,,0.9999964584414064,0.978968349966213,0.22544406029356762
796.0,0.33759985292527206,0.20169286969764222,0.1806014907893898,,,,0.9487203563998164,0.3664807946968286,0.87808491256421
797.0,0.03059244919327564,0.8301849406067238,0.2728861682562921,,,,0.35191474270392276,0.0003252211303672152,0.028545874968905816
798.0,0.049740971254250206,7.972886075979461e-08,14.642266787776224,,,,0.07572542449349091,0.8323099823143223,0.12624415971315153
799.0,0.7711076792811331,0.21860446191522764,0.2642248680077186,,,,0.9999997281056339,0.41373767766805125,0.534905534321472
800.0,0.9088932756179057,0.5711467291103667,0.48809621722582147,,,,0.9999996260361574,0.4268129302191931,0.035373388279243904
801.0,0.2479359709955683,0.5784963752431359,0.6102075169999643,,,,0.8614537769691811,0.07254087429080545,0.06975115618293505
802.0,0.3473323542024406,0.28466193557339203,0.6677153350635592,,,,0.9998930756986556,0.48047629530938396,0.288412700131786
803.0,0.21402208906001724,0.05235996462303702,0.5514190579194742,,,,0.9548521106831,0.9707679610629397,0.6033680188465693
804.0,0.004446269229512079,0.01710349453690785,0.6473753624755649,,,,0.20738627054971281,0.4058793679052214,0.2071090251972155
805.0,0.01754854487396536,0.3224408730302589,0.4451256408715392,,,,0.4918792075293351,0.9548037849433118,0.14066104945470528
806.0,0.08668592544521134,0.22380973606789353,0.38704285444895736,,,,0.9272287232083181,0.0628059502515988,0.17504435704522586
807.0,0.05368265178950715,0.04390412972718546,0.6850131544873016,,,,0.8140019456427792,0.9730483987908033,0.25896832915208484
808.0,0.817585021339819,0.21577395694557144,0.8174523876350241,,,,0.9999999770767997,0.08636257968221749,0.2859087645952643
809.0,0.5154851507992768,0.212269428602529,0.6591189608258499,,,,0.6584971158614189,0.28798778594707175,0.2611504821387197
810.0,0.5567727950146045,0.08149969133933412,0.3629650606707388,,,,0.999652362338895,0.24531926918567695,0.6964023711684686
811.0,0.8004203140895892,0.8312661903098539,0.2653546316822206,,,,0.9999999999999544,0.16310906230597955,2.3401926841468766e-06
812.0,0.12069624640094712,0.18085469125915066,0.7940226406956968,,,,0.9113281434645808,0.812864980451913,0.2793455087225364
813.0,0.7670354327229459,0.32394019222893955,0.7476436919616715,,,,0.9999121650135234,0.6637216972643945,0.14962598908981398
814.0,0.9823200272535331,0.5491323152901558,0.750726765885328,,,,0.6690502453240381,0.10765639525446635,0.1166161141441639
815.0,0.14133901750771483,0.10356988589073979,0.45324160025490023,,,,0.7875024449039435,0.5369942456763837,0.5165665594596471
816.0,0.8908317649428225,0.6139162105616249,1.6019887572884095,,,,0.3832459609277562,0.9999999999993867,0.18697682018350226
817.0,0.817343053263719,0.7012953227826715,0.5694833065698149,,,,0.25833178695880665,0.022568732896057396,0.43102488611341405
818.0,0.054459004911460274,0.6165949683743692,0.28459995407984484,,,,0.9442366294334138,0.9412493513098901,0.09994541709874888
819.0,0.09295687068314673,0.5486231226712445,0.33088620021411164,,,,0.9244792998396193,0.6405534046713168,0.20282125009579796
820.0,0.3315574739957229,0.5556997552442976,0.8300019407322377,,,,0.7523388091265655,0.06468483990241591,0.11011354972410978
821.0,0.1844905676796794,0.10487319828958343,0.9405862644998886,,,,0.6120546009197259,0.6252430286421408,0.7028620017999287
822.0,0.13700555608237458,0.2265747666191613,0.9849797152330054,,,,0.05598323074063202,0.2893499323217305,0.32188947407838364
823.0,0.7318864091274251,0.28499939101918403,0.17692286168015078,,,,0.9999999823893487,0.6474082546044688,0.0
824.0,0.5009491769576764,0.4209627425787478,0.7798793811529026,,,,0.512946911521204,0.8610349252937816,0.22822198172219246
825.0,0.18473183987422503,0.4274886761906629,0.6672916000850664,,,,0.01908443682301085,0.9015487776482244,0.20197910727835955
826.0,0.94944303737595,0.37246970045317485,0.5149454616490463,,,,0.9999999999780952,0.3199845322910688,0.3477995605070857
827.0,0.6595538733763712,0.6921441656604602,0.4421042827919811,,,,0.9925898492523512,0.2281674576707704,0.07320490803728222
828.0,0.02302454570050605,0.42492847610800655,0.6017363975852807,,,,0.23211390154729017,0.29135519214413896,0.0013497781512088935
829.0,0.23981920161566894,0.25168933854657594,0.21358956123725426,,,,0.7694088625147174,0.803856647449288,0.447950175670585
830.0,0.19210435589961702,0.5419245541146552,0.3740094085806115,,,,0.05240300697786829,0.8374015588809024,0.034624176411172485
831.0,0.5998770711632997,0.5102447875545444,0.9444575226582779,,,,0.99725318837206,0.22076859871685958,0.3696474856737195
832.0,0.3133065927283838,0.2865209045211713,0.862010595866715,,,,0.561870324722281,0.2160687157981444,0.0029962215830824077
833.0,0.14967123432303875,0.05631792908980401,0.5057122419446026,,,,0.9996062123835325,0.5333905045294646,0.5953609731652443
834.0,0.7690858870709548,0.42076944914314396,0.3914623295895361,,,,0.9999796214692626,0.5112666808529548,0.2967299250824782
835.0,0.08522775277747344,0.34387108451036835,0.6513276709774813,,,,0.8516295625570482,0.8217980317874055,0.2304461325061249
836.0,0.3932980167782375,0.5650967062032813,0.3210546242704083,,,,0.7255622366579472,0.04542157209989469,0.022301902706722117
837.0,0.6581505553817624,0.3087688503432352,0.9390921464974927,,,,0.9999204636558585,0.17805495873914012,0.2249174654984125
838.0,0.4527149677274719,0.3632570370585396,0.8412072169978497,,,,0.4416543899457153,0.11037105551303861,0.20438361956991236
839.0,0.13945073052095147,0.28779160515491853,0.9731440088429713,,,,0.6097807652153724,0.028376037046935698,0.11848304009817029
840.0,0.5984123397063351,0.6423242057770262,0.7052056135788921,,,,0.8847730405940675,0.3426346198569227,0.12053458255024116
841.0,0.14717748972645145,0.3848152019175183,0.34217590760657307,,,,0.47661151984621997,0.7786332770992602,0.12142014744769662
842.0,0.13942910924482413,0.18228737315468105,0.48014778205421454,,,,0.9788066264762122,0.7221987844617456,0.4110475102263595
843.0,0.506851598111156,0.48137401531323115,0.8326128894455443,,,,0.6726688436747059,0.11840368375109997,0.10675272776140685
844.0,0.817760480623316,0.05895691339313569,0.18162673706815136,,,,0.4247033436241521,0.9999991303743302,0.8550626506780591
845.0,0.21336028996379552,0.6709393749257516,0.5429930053537274,,,,0.892087989138481,0.7768326946627897,0.06642523265755354
846.0,0.5579875499856423,0.30139768867848793,0.7193724828071238,,,,0.9796911767565948,0.3093661929335808,0.11042626920452642
847.0,0.3755968138384503,0.2716182940498848,0.46607997316380995,,,,0.9647519850798453,0.13887285336902078,0.24310295955068134
848.0,0.5838058566974131,0.3779759950525321,0.9149205796981155,,,,0.6088961492180008,0.19163356179033705,0.23871927194192316
849.0,0.044781616310394075,0.09601987018509223,0.812052844157603,,,,0.7656858271350545,0.5945810108095979,0.2618966443191223
850.0,0.3048152854591605,0.22377497223760084,0.7852957261130137,,,,0.9702660943150044,0.562112393545034,0.30442654278276815
851.0,0.22207579778673248,0.06508110267748712,0.5277778304944857,,,,0.9739429000826588,0.5037695254785285,0.6119986985333739
852.0,0.5485491355353456,0.0344567590221625,0.49551789712012684,,,,0.9996109385069898,0.9935318775964997,0.37539607758002747
853.0,0.27270127802649846,0.38617450670996567,0.7225962798109737,,,,0.16349022207382102,0.6990205695243276,0.17491536775829564
854.0,0.6022287040799083,0.47579762587709074,0.7640514480201362,,,,0.9905809644974193,0.4219950445204728,0.15653477888730205
855.0,0.3476140881538496,0.40179742560424064,0.411232429152324,,,,0.9956830668881314,0.1273559410355139,0.18571628987290995
856.0,0.7457157564617896,0.459605128567128,0.8905362465653647,,,,0.9298298907897016,0.2046900559917869,0.08206741779457763
857.0,0.16915439856604028,0.26983527633661625,0.995741204221675,,,,0.70731649611422,0.9307612219339497,0.08678173918796012
858.0,0.14197855411372023,0.22967372626040933,0.43192064075651104,,,,0.9035350501742474,0.012109901433881742,0.05091365073186907
859.0,0.3633900858980218,0.6584973295429848,0.8366670414106907,,,,0.9730107653644939,0.9048888096869625,0.0
860.0,0.4809801576008247,0.3170443006319278,0.5997301095909322,,,,0.9854576180942578,0.06073507002972677,0.18410507438073187
861.0,0.9519933566650004,0.633929876181742,0.8087441579970323,,,,0.9999999908574853,0.3547327247507862,0.19919211110156768
862.0,0.2064165469591296,0.6315655738493908,0.5944060524299076,,,,0.38228170054236477,0.1305058175353305,0.08288510994986553
863.0,0.448963189698529,0.6980087589127201,0.4912666016412517,,,,0.9998191073535742,0.6525701879033088,0.18387281892892526
864.0,0.5270374665025118,0.43502412110508626,0.5022244352583288,,,,0.9960021157308968,0.9653885505497756,0.21959551647234812
865.0,0.13284844892428882,0.045222217031313905,0.5300604718173179,,,,0.68583792521109,0.4980388020443716,0.79178033884711
866.0,0.0697807893470416,0.16109300097544327,1.208684279701298,,,,1.0,0.0,0.219527973020948
867.0,0.855133923159629,0.3179488433187667,0.9997267865817424,,,,0.11272426407798114,0.9999939664771674,0.22639611268514007
868.0,0.420466826982442,0.3378734162928254,0.7756193266508208,,,,0.3087523671772291,0.9827944632649875,0.23727562994421625
869.0,0.122754921051303,0.6373881529879645,0.6437344985610215,,,,0.7222431583350587,0.09696952941238107,0.006509663744481914
870.0,0.19730266215400769,0.46387903807368785,0.2837674274372992,,,,0.8449527710271092,0.9124225171050724,0.12786295689464688
871.0,0.2974630587111662,0.31610343619037373,0.3710799350530123,,,,0.9870925882768722,0.14753747771805564,0.34777817963959606
872.0,0.5015072247434262,0.26425175258252703,0.8892324356810247,,,,0.9872843634586501,0.579461993553624,0.2641003746455114
873.0,0.09093935525729435,0.4806633835408235,0.4770305510272057,,,,0.465403477187713,0.23350381316363455,0.17684534421972492
874.0,0.0950875133992245,0.38427946564468296,0.6260585615941239,,,,0.9364165330781995,0.3716851701354481,0.11511354771893083
875.0,0.6015998415911431,0.5321558056943034,0.600614171509112,,,,0.07725240924679032,0.9998085736493578,0.34953682827698873
876.0,0.4339159046828529,0.31495766651860535,0.6182696135107577,,,,0.9492331463597206,0.4418983790182892,0.44018839194116
877.0,0.796562081527168,0.014232711414691518,0.9023020347445118,,,,1.0,0.3056942336343088,0.48955108145531034
878.0,0.2235099824876874,0.3889334659379686,0.43877361710894885,,,,0.5455176754230688,0.22350131164437861,0.14154228777146427
879.0,0.5820470172636096,0.38746837378414434,0.3477921223188656,,,,0.8388566591557625,0.976602361468474,0.07391134742464875
880.0,0.17882956299067698,0.8482020864404654,0.09919792838774921,,,,0.4006545889529898,0.5776141674588922,0.002928519197980338
881.0,0.007123477280875812,0.01850924519803321,0.3567127461890558,,,,0.6814595210878062,0.014332273438354725,0.74549690858382
882.0,0.07132417730887008,0.10335041263831812,0.25762457383254256,,,,0.31065787139773954,0.7752942146974463,0.39895924312551484
883.0,0.3657404609586471,0.11800824762464546,0.27599113408017106,,,,0.840054195651962,0.693382839391631,0.5737408296051396
884.0,0.6828526403113637,0.08316948583868033,0.26819161955387827,,,,0.2945432418968197,0.8197158285767648,0.49600043102430447
885.0,0.7699759288592213,0.03607982917917273,0.4347707833202094,,,,0.999998472744324,1.0,0.21078359159743848
886.0,0.6548486118872624,0.021445832904936762,0.41447608012159926,,,,0.9888228831190792,0.9781247296076122,0.47503835504702774
887.0,0.4509043646407511,0.23879720276885408,0.17600185320636919,,,,0.9933769164459915,0.6319769497361196,0.7313817526779791
888.0,0.08353705382384669,0.030580616868841837,0.23141052794693617,,,,0.3403299962582572,0.5622998206124299,0.7242960055934359
889.0,0.2705935449572915,0.04987972638374949,0.6299463443814995,,,,0.5169793944532538,0.5165644114643401,0.5307973844036328
890.0,0.05014000290632339,0.7849344821048869,0.16328322802208958,,,,0.5320938518755991,0.10202355002933353,0.06301229025155249
891.0,0.34750931030161397,0.4683537199147459,0.7518297148480932,,,,0.9955582897643246,0.048294426058777165,0.1467032979345138
892.0,0.9477890638280893,0.018953629871264293,0.824932221457812,,,,1.0,0.42317733229791854,0.20114829814868307
893.0,0.9359373272995788,0.19164867906323504,0.7624240951245146,,,,0.9999999999052287,0.2297201308830172,0.3173272075656689
894.0,0.8829477588455145,0.45117364446830877,0.630764179821119,,,,0.012372118373442369,0.5178565202775965,0.04295795160347809
895.0,0.4060534456435616,0.3690854753842926,0.5798548225746742,,,,0.9676471386033081,0.3977276505183145,0.13102768824449185
896.0,0.08659382010987482,0.4444735604021729,0.5262953236114694,,,,0.9500273814025498,0.6297688609350691,0.13776521298238759
897.0,0.33569200898397,0.45499739833591546,0.9409759341411816,,,,0.31176040414707146,0.8693519651623863,0.22142493092679474
898.0,0.3548872338101539,0.2591178282058788,0.5448578576062658,,,,0.9382746788855872,0.9985234215376151,0.30517936064740725
899.0,0.21815803338775883,0.29020557099947597,0.8986211882179874,,,,0.8127116434449072,0.24807159391131695,0.2574985035080206
900.0,0.5521765053762624,0.2432042612070483,0.8569903793480753,,,,0.9995931097464759,0.21798958414061292,0.425760880833983
901.0,0.8181236891189386,0.44433680618564475,0.715847429236784,,,,0.06259255260965167,0.0,0.5392030968807208
902.0,0.6260286883921699,0.15922911413918744,0.9557365541238356,,,,0.999965081530799,0.7670560709865477,0.2488700858150306
903.0,0.7301451330321408,0.11557219506273339,0.9622106680931494,,,,0.8481975489805359,0.10319078492982292,0.1741414898548824
904.0,0.04002699303465551,0.41065887667244694,0.5234973378501862,,,,0.6158544627136884,0.02694982974498561,0.14694237491679016
905.0,0.5436471136899541,0.38167424589982124,0.6020773861287788,,,,0.988407400382895,0.0017110522088367205,0.31198128171213124
906.0,0.23223077661008681,0.18777552921206975,0.38635203999985146,,,,0.9594480538151828,0.28134270795505273,0.34506447783131605
907.0,0.08762344940719277,0.02788298197913492,0.4226554034329381,,,,0.4980245484177064,0.3989575195838167,0.5767108709601884
908.0,0.26149126843699644,0.32336220675875926,0.7916477768962973,,,,0.9823368565920482,0.6280364759386572,0.20000948389632522
909.0,0.36884047391542474,0.5035416478574024,0.7547420613082645,,,,0.2388942297430583,0.9878389308428205,0.1029677307321001
910.0,0.6407773236536423,0.3737527527209128,0.8375297444558799,,,,0.9722980505404514,0.5220632923886683,0.20238431711239913
911.0,0.008140039764996498,0.2670858320450343,0.3423735747990506,,,,0.5897314163473011,0.06616169866211348,0.19680400782790985
912.0,0.2678836579962973,0.7482781167760588,0.5299959822096033,,,,0.9293844896406599,0.7199732038450146,0.018123042801788704
913.0,0.4006262641545343,0.4267863601611275,0.5411189880997337,,,,0.9879615615393671,0.22245011196412026,0.03943510539060946
914.0,0.01270590821276729,0.5381221357316099,0.5786485887444526,,,,0.078110925779486,0.5563016570598419,9.475799843487619e-08
915.0,0.16263208913515903,0.6795000598438584,0.3857163401999394,,,,0.5810298076302052,0.40329676283521376,0.0794289440326546
916.0,0.0010268176797876255,0.671939282236943,1.0414121479404732,,,,0.7083403451275354,0.969665066184281,0.0
917.0,0.10024884770117415,0.2809336222105171,0.7612661225080324,,,,0.7950190751476183,0.20345934670523796,0.26006188243649186
918.0,0.8739729252398782,0.3082348603759206,0.6524324889595622,,,,0.9999999786818337,0.9999979401032518,0.4706985588656689
919.0,0.9377675584031978,0.5927984007968697,0.4155956558145243,,,,0.39204817808673675,0.12391113153026725,0.39199667523020276
920.0,0.5106792123435228,0.31326217716576515,0.5911145155769612,,,,0.6244011615357095,0.2949139399793731,0.2654855024560863
921.0,0.08080601330400916,0.07188951237431096,0.8169821150147322,,,,0.7137808026678558,0.39298721674552184,0.6730296714749646
922.0,0.062453104097816084,0.25500344366277283,0.39988664352875186,,,,0.8863508969046385,0.8081580918743193,0.28310082126759784
923.0,0.5209150241535474,0.422511526609313,0.5941926254220468,,,,0.9923555990509892,0.5076997474519207,0.09338305718832518
924.0,0.5949148310245496,0.48160028759471785,0.5281230663286507,,,,0.8724173713636991,0.24256639284244524,0.045310217181700606
925.0,0.060217966193562567,0.548726615045688,0.9104589194208402,,,,0.9645525012657591,0.16698758205962386,0.011335196970790218
