Subject,a_gain,a_loss,beta,decay
1380.0,0.0,0.10668003909200573,1e-10,1.0
1381.0,0.255451240542027,0.3863572606800265,0.5475508469306585,0.5669055470031779
1382.0,0.2623234205332256,1.0,20.0,1.0
1383.0,1.0,0.0,4.429497366328873,0.7753199928217761
1384.0,0.43910588684370033,0.14223842258747638,0.9833667504877797,0.0
1385.0,1.0,1.0,20.0,0.8555509257916663
1386.0,0.0,0.6390076875609142,0.8264512538080138,0.7351443951508878
1387.0,1.0,1.0,20.0,0.9021324401710847
1388.0,0.0,0.1240286354778658,1e-10,1.0
1389.0,0.3850050557324023,0.9423494958496713,0.3633005298171475,0.0
1390.0,0.0,0.9748853448222372,0.14347589060237925,0.0
1391.0,0.32696079560728053,0.7357867037696431,1e-10,1.0
1392.0,0.0,0.30573609863726153,20.0,1.0
1393.0,0.0,0.0,1e-10,1.0
1394.0,0.9681759189333677,1.0,0.04467019145637689,0.0
1395.0,0.9993775290504298,0.813909985156852,6.356608432611918,0.6147928677082768
1396.0,1.0,0.0,20.0,0.0
1397.0,0.01208451623875688,0.37720949233885626,20.0,0.04575173276182709
1398.0,0.0,1.0,20.0,0.0
1399.0,0.009372511499511346,0.004651319594733741,20.0,0.0
1400.0,1.0,0.0,4.438656603439125,1.0
1401.0,0.0,0.4743972710366547,0.7004704620698229,0.35121585364723085
1402.0,0.0,0.0,1e-10,1.0
1403.0,0.0,0.0,1e-10,1.0
1404.0,0.20460717073028845,0.0,1e-10,0.8529980646110241
1405.0,0.6552688863455196,0.0,1e-10,1.0
1406.0,1.0,0.006992498894044711,20.0,0.9930086285139511
1407.0,0.5614615032438757,0.15750033896715565,1e-10,1.0
1408.0,0.954840054323522,0.0,1e-10,1.0
1409.0,0.024923857769849442,1.0,20.0,0.7616199859222281
1410.0,0.0,0.0,1e-10,1.0
1411.0,0.0,0.9282344818580882,20.0,0.5714920301220625
1412.0,0.0,0.6266917905397376,1e-10,1.0
1413.0,0.9809031045248952,1.0,20.0,1.0
1414.0,0.6354314712932075,0.0,0.6827295324544684,0.246464421141538
1415.0,0.0,0.0,1e-10,0.2962562491813473
1416.0,0.007334872473001887,0.001408591510682994,19.061933121383735,0.0
1417.0,0.0,0.6583568233500112,0.5995610972804946,0.2923597141750516
1418.0,1.0,0.25686100839451126,0.1914636170081009,0.0
1419.0,0.4610649593546601,0.0,1e-10,0.14368804144104608
1420.0,0.0,0.57375784391182,1e-10,0.9407452471127806
1421.0,0.0,0.0,1e-10,1.0
1422.0,1.0,0.025251898896737898,5.537982490777503,0.0
1423.0,0.0,0.19367088701178015,0.3334121573331517,0.9111280595635585
1424.0,1.0,0.0,20.0,0.2643698113163345
1425.0,0.6255985631692298,0.5623662013293494,8.739879785801927,0.9999986804645934
1426.0,1.0,0.0,0.1398725380967309,0.9726528036156786
1427.0,0.025650886949975332,0.7070167959508727,0.1978348306800837,1.0
1428.0,1.0,1.0,0.13987254151533332,0.41331920887210605
1429.0,0.0,0.6394886348706389,1e-10,1.0
1430.0,0.6056859736788118,0.5693294554544065,8.117670534722372,0.0
1431.0,0.0,0.6793844895593832,1e-10,0.032733753009607014
1432.0,0.5593266214877136,0.5023408901259735,0.6031068197768252,0.0
1433.0,0.010710553175588297,0.5533465417057497,20.0,0.0
1434.0,0.0,0.004224474771429266,20.0,0.0
1435.0,0.9788427521704899,0.0,1e-10,1.0
1436.0,0.0,0.23642303958734734,1e-10,0.40355836331263095
1437.0,0.0,0.8614324728758466,0.16237202905618814,0.0
1438.0,0.34590824123316743,0.4146780168950569,12.560515056052807,1.0
1439.0,0.0,0.9641820855074089,0.46540792600118736,0.0
1440.0,0.0,1.0,6.922797166140161,0.0
1441.0,0.0,0.16973817291623028,1e-10,1.0
1442.0,0.6085072125775551,0.0,1e-10,1.0
1443.0,0.7968740889268493,0.4499951174000219,11.94838163291177,0.0
1444.0,0.00472237523318275,0.35002879959208555,20.0,0.0
1445.0,0.11590542524866021,0.0,1e-10,1.0
1446.0,0.0,0.775227333999746,1e-10,0.0
1447.0,0.0,0.0,1e-10,0.0
1448.0,1.0,0.4613134780773098,0.33733369132400814,0.0
1449.0,0.44029163891331957,0.9180363433462826,0.9186435827300604,0.4505748609153555
1450.0,1.0,0.0,0.3373336949417985,0.6103527640306742
1451.0,0.5416600382396851,0.8261103817748774,1e-10,1.0
1452.0,0.0,0.9990190924722059,0.19947000143658455,0.2980904894895886
1453.0,1.0,0.0,20.0,0.7262953089660276
1454.0,0.2617262017128452,1.0,10.736838153360214,0.0
1455.0,0.0,0.0431229159124592,1e-10,1.0
1456.0,0.0,0.5132398283216697,1e-10,1.0
1457.0,0.0,0.0,1e-10,1.0
1458.0,0.5740925814492829,0.0,1e-10,0.6093160102199161
1459.0,0.0,0.11764915781675318,1.1888954196463808,1.0
1460.0,0.0,0.0,1e-10,0.5612054667077695
1461.0,0.10843690822424146,0.0042244746319698495,20.0,0.7877614319279793
1462.0,0.3794569201639812,0.5595914039284199,0.368612461532425,0.1765339153710963
1463.0,0.0,1.0,20.0,0.9224818361605537
1464.0,0.6102831523957846,0.0,0.22919285895088573,0.0
1465.0,0.0,1.0,20.0,1.0
1466.0,0.0,0.6738555007445278,1e-10,0.6926629519904076
1467.0,0.0,0.7756672677786702,0.4348948390231023,0.0
1468.0,0.9867088543461475,0.17722458482303183,6.97447962304644,0.0
1469.0,0.026911700921844615,1.0,3.1978079417240948,0.0
1470.0,0.0,0.06406791624857033,0.009929599674883228,0.7144219984807156
1471.0,0.0,0.7428898770426638,1e-10,0.8223654232830617
1472.0,0.619842684712991,0.0,20.0,0.0
1473.0,0.0,0.63069611000989,0.8260622996349896,0.3548909062607901
1474.0,0.0,1.0,15.232903175488522,1.1102230246251565e-16
1475.0,0.0,1.0,9.857499639620412,0.2746740255043628
1476.0,0.24091219513899598,1.0,16.451806348801263,0.0
1477.0,0.001340151925935662,0.0,20.0,0.0
1478.0,0.4311500758921829,0.0,1e-10,0.04294296600868042
1479.0,0.0,0.5456258917353297,0.25635245870484075,0.926801284113246
1480.0,0.7671592064568346,1.0,0.2758849325116211,0.37117290031257827
1481.0,0.0,0.0,1e-10,1.0
1482.0,1.0,0.0,1e-10,1.0
1483.0,0.4967289680706569,0.00777041307976999,20.0,0.0
1484.0,0.0,0.0,1e-10,0.6344109585824185
1485.0,0.0,1.0,7.5210034968196915,0.0
1486.0,0.0,0.03882850553191319,0.0544764377401519,1.0
1487.0,0.0,0.07115760734082699,1e-10,0.40525432513912685
1488.0,0.15492517414943485,0.5157915803773921,0.3155456381852737,1.0
1489.0,1.0,0.0,5.59108901148754,0.8418433558817221
1490.0,0.014620498711036621,0.0,20.0,0.0
1491.0,0.7292375984741245,0.4645489823471566,0.7261531381483721,0.0
1492.0,0.8043743924747103,0.0,0.41937397839821144,0.0
1493.0,0.15920415271247024,0.0,1e-10,1.0
1494.0,0.5310511520844737,0.3708722100290057,0.263388069154566,0.046607742971239596
1495.0,0.19036377994953435,0.005773037813051346,20.0,0.0
1496.0,1.0,0.0,20.0,0.9134265373400496
1497.0,1.0,0.0,4.710625763564658,0.7363118823784931
1498.0,1.0,0.06312951859044524,20.0,0.9188578348442484
1499.0,0.022593449569139102,0.0,1e-10,0.9656329268118582
1500.0,0.0,0.9942476803198155,1e-10,0.0
1501.0,1.0,0.09982538240032235,0.08879260638183713,0.21039725775956372
1502.0,0.0,0.421067575021681,0.5965522699989786,0.9628317958268382
1503.0,0.41615758678015247,0.0,1e-10,0.24716449252624617
1504.0,0.0,0.07997511556951964,1e-10,1.0
1505.0,0.0,0.9163633954420422,5.449307858900133,0.0
1506.0,0.4830738470768577,0.0,10.463029285242818,0.7506168225922374
1507.0,0.0,0.9187790838551745,0.8901917391438774,0.35778191407289195
1508.0,0.4947036655851396,0.0,0.31024177034200096,0.08864607649309754
1509.0,0.0146205011980442,0.6166085630385026,20.0,1.0
1510.0,0.1489628584129734,0.17896092596553873,0.7815815009859444,0.0
1511.0,0.007764695585980247,0.717053011821876,20.0,0.0
1512.0,0.0,0.9331086230880684,0.36151599844826116,0.3560734033723534
1513.0,0.0,0.0013401566413508953,20.0,0.25093452112264714
1514.0,0.9807399723616024,0.0020859959313124232,0.7170778268613546,1.0
1515.0,0.6061742901149676,0.0,0.23074639679960035,0.0
1516.0,0.8470738461051148,0.3820085389991466,0.366150298277109,0.2331378996481335
1517.0,0.8988721852910503,0.1835555672038789,5.341478720775257,1.0
1518.0,0.20502537470431348,0.0,1e-10,0.25470935912537457
1519.0,1.0,0.026415376851621968,5.294736330168182,0.9735806495785774
1520.0,0.0,1.0,12.822050890453816,1.1102230246251565e-16
1521.0,0.8038714499511685,0.45673383250778,6.987939881624108,0.6384298038802227
1522.0,0.4717530356781585,1.0,7.076497101111536,0.35012591944059457
1523.0,0.0,0.8282263040044373,1e-10,1.0
1524.0,0.9034482070513489,1.0,8.190627330848312,0.0
1525.0,0.012084515754995754,0.04715771421442028,20.0,0.0
1526.0,0.0,1.0,20.0,0.8977637263394647
1527.0,1.0,0.0,0.06743665793918605,0.0
1528.0,1.0,0.10391658875712606,4.546693880112092,0.0
1529.0,0.0,0.8668995713970041,1e-10,1.0
1530.0,0.01128614945108341,1.0,20.0,0.6043652297570269
1531.0,1.0,0.6978281545013283,6.07302504616817,1.0
1532.0,0.6229146329852632,0.0,0.04634581491305534,0.18493599685165119
1533.0,0.0,0.43884219435825467,0.3187308364518612,1.0
1534.0,0.0,0.0,1e-10,0.9745812527266234
1535.0,0.0,0.43763587971801404,0.5089426057238828,0.37201290659472697
1536.0,0.0,0.9230655890732851,1e-10,1.0
1537.0,0.0,0.004224474469532412,20.0,0.0
1538.0,0.005941500108160759,1.0,4.823947389608119,0.9996083549475651
1539.0,0.07269567663676946,0.0,1e-10,0.7085123430646748
1540.0,1.0,0.0,5.754426732154271,0.0
1541.0,0.0,0.0,1e-10,0.53495135493342
1542.0,0.0,0.4656211821090348,1e-10,1.0
1543.0,0.2833999720671868,1.0,6.5872677351775195,1.0
1544.0,1.0,0.0,20.0,0.9134265321239207
1545.0,0.16436588894307397,1.0,20.0,1.0
1546.0,0.0,0.6867755833226277,1e-10,1.0
1547.0,0.0,0.9644480028767813,1e-10,1.0
1548.0,0.0,1.0,4.436003333396702,1.0
1549.0,0.9389300071282892,0.5574717379549181,5.532362289133427,0.0
1550.0,0.09532463503833233,0.4675959130790221,0.2991312294684897,0.0
1551.0,0.6498425727028879,1.0,4.432765158604064,1.0
1552.0,1.0,0.3884746600258637,0.13987254082983847,0.038703833405673405
1553.0,0.06103971146600512,0.6980742165875116,1e-10,1.0
1554.0,0.02049853072792913,0.8353239497187294,6.8221573296741065,1.0
1555.0,1.0,0.0,7.606960104755193,0.32192695999530185
1556.0,0.0,0.4333356145048701,1e-10,1.0
1557.0,1.0,0.3507066985905535,0.13987254014499773,0.0
1558.0,1.0,0.016880071637149288,19.984132668207003,0.0
1559.0,0.11884887939053451,1.0,20.0,0.9040819697767932
1560.0,0.026354137788046517,1.0,5.306634296910216,0.5032774937177977
1561.0,0.0,0.00422446894676749,20.0,0.0
1562.0,0.26301261007368215,0.0,0.5724373595791517,1.0
1563.0,0.0,0.7683505258849831,1e-10,0.999855753916793
1564.0,0.39885777531684696,0.0,1e-10,1.0
1565.0,0.268645687507349,0.828055559777132,20.0,1.0
1566.0,1.0,0.18579202211020565,20.0,0.7508170967260227
1567.0,1.0,0.013245869182401681,10.559713069007731,1.0
1568.0,1.0,1.0,20.0,0.808738387359115
1569.0,0.5020672990022866,0.0009537252368061533,20.0,0.0
1570.0,0.0014997373393158518,0.8331715447648109,20.0,0.0
1571.0,0.23182055624938935,0.0,0.6033655420142225,0.8721073265621259
1572.0,1.0,0.0,0.044670188239451826,0.22284444121083702
1573.0,0.6309672565711647,0.004277347146845819,20.0,0.6988050768145686
1574.0,0.7205270724630087,0.0,0.16820027116954017,0.027950131851226967
1575.0,0.1703106727685978,0.19008997185347876,0.8212787124439481,1.0
1576.0,0.38538827796116104,0.004224474886508715,20.0,0.0
1577.0,1.0,0.0,20.0,0.0
1578.0,0.0,1.0,8.150689940534427,0.38007073794739193
1579.0,0.0,1.0,20.0,0.9528604568452946
1580.0,1.0,1.0,20.0,0.7185622695064243
1581.0,0.0005669158605590141,0.0,1e-10,1.0
1582.0,0.0,1.0,7.621159177097027,0.0
1583.0,1.0,1.0,0.13987253754665901,0.0
1584.0,0.0,0.8706596324371003,0.16065122924852115,0.0
1585.0,0.35921158564571765,0.004224474658196016,20.0,0.0
1586.0,0.22439114498135673,0.0,0.6233424256296312,1.0
1587.0,0.5527221826735047,1.0,20.0,0.9833687901360296
1588.0,0.0,0.546961487836922,0.10786947533912959,0.9764666372493139
1589.0,0.3745236949468539,0.0,1e-10,0.18377028090859715
1590.0,1.0,0.7811329625165386,20.0,0.897763722566416
1591.0,0.00834724288393248,0.06801426988630294,20.0,0.875152754100156
1592.0,0.6527416393448172,1.0,20.0,0.7828816223673727
1593.0,0.0,0.014698122207834396,1e-10,0.2692421747316858
1594.0,0.07274867634819915,0.0,1e-10,0.775822971622932
1595.0,0.5036612182367702,0.05534561990087594,0.2163865393905704,0.48793165692700313
1596.0,0.1878522441222727,0.18785222538206578,0.7445879333076154,0.17977023166176445
1597.0,0.0,0.2923059515763121,0.601873294886889,0.32430318495533994
1598.0,0.020538180322372118,1.0,6.81036550412775,0.0
1599.0,1.0,0.2898698631635268,5.925975884009876,1.0
1600.0,0.0,1.0,8.666057821111266,0.0
1601.0,1.0,0.0,5.475665617149163,0.8401940396107918
1602.0,0.9154899652971413,1.0,0.13987254043334252,0.8752087428949786
1603.0,0.0022564015000780947,0.7139406438502908,20.0,0.0
1604.0,0.11538725953103668,1.0,20.0,0.9627674107423153
1605.0,1.0,1.0,20.0,0.8070370774304754
1606.0,0.2883404819342593,0.9595833640008292,0.14576382288481432,0.7339809881390936
1607.0,0.8204813697728766,1.0,20.0,0.8555509339136333
1608.0,0.0,0.20987689783343788,1e-10,0.5890514581594349
1609.0,0.15655464004156383,0.0,1e-10,1.0
1610.0,0.0,0.392746028865274,1e-10,0.9475795150612014
1611.0,0.9985800620111255,0.0,0.7581272476287209,0.5701630577476355
1612.0,0.5795646966267388,1.0,5.581620403567155,0.6490260542796695
1613.0,0.6841385188427327,1.0,5.519947389654513,0.7062867116642103
1614.0,0.0,0.9999996991793945,10.835445287727264,1.0
1615.0,0.0,0.24453740042372918,0.832135111520539,0.2787754509977853
1616.0,1.0,0.025412517622878505,5.5032900104632665,1.0
1617.0,0.0,0.0,1e-10,0.2110052502877534
1618.0,0.004722376705514348,0.46230729486384603,20.0,0.0
1619.0,0.615409481393345,0.6080864645648646,0.46148365814077386,1.0
1620.0,0.0,0.03162995518048983,1e-10,1.0
1621.0,0.610961764234182,0.0,0.4509091134079848,0.49227395284515135
1622.0,0.5641487186366344,0.0,0.24793559487560415,0.16546374486379894
1623.0,0.09451487509814427,0.014620499144912254,20.0,1.0
1624.0,1.0,0.0,12.56357769527731,0.9888668194567973
1625.0,0.0013401574768206813,0.1706065346202862,19.999999999998437,0.0
1626.0,0.32671726807056223,0.0,1e-10,1.0
1627.0,0.019950539731310418,0.5424854984804568,20.0,0.0
1628.0,1.0,0.2005900826162793,0.1398725402936659,0.9648411630032421
1629.0,0.0,0.20437289209877574,1e-10,0.7956409134586236
1630.0,0.0,1.0,0.1398725374822618,0.0
1631.0,0.0,1.0,20.0,0.0
1632.0,1.0,0.6781287317952114,5.475553006797769,0.8401827983035253
1633.0,0.0,0.27461131094661806,1e-10,0.7122725421440854
1634.0,0.0,0.32470587933232614,1e-10,1.0
1635.0,0.0,0.012767338398207905,20.0,0.5606285077525575
1636.0,0.022661150435662167,0.9169656819087788,6.17216765112145,1.0
1637.0,0.01835646247008216,0.02836389196936123,20.0,0.0
1638.0,0.0,0.2776979070931995,1e-10,1.0
1639.0,1.0,0.08230634789941278,20.0,0.9318770157327332
1640.0,1.0,0.8249662325780055,4.429745375370221,0.0
1641.0,1.0,1.0,7.6934678286947324,0.0
1642.0,0.9034515069889064,0.0,0.15482019896718796,0.9309636514189394
1643.0,0.2646926320067541,0.4408385250529075,0.5901741644915164,0.4623833048007966
1644.0,0.23846883311222777,0.0042244740364611785,20.0,0.9402781447416295
1645.0,0.4149731845359117,0.004722377437521933,20.0,0.0
1646.0,0.6073993422315331,0.0057730383159293125,20.0,0.0
1647.0,0.0077704134245992085,0.689480515517794,20.0,0.0
1648.0,0.5877681778334725,1.0,5.6341197243074745,0.6517457932870868
1649.0,0.8505332653622786,0.8503911176593868,0.164452749671918,1.0
1650.0,1.0,0.0,0.13987254031640778,0.0
