Subject,a_gain,a_loss,beta,decay
1613.0,1.0,1.0,12.721001854484822,0.0
1614.0,1.0,1.0,13.685636778265572,0.0
1615.0,1.0,1.0,14.248933150501655,0.0
1616.0,1.0,1.0,12.582627299947802,0.0
1617.0,0.9835760951412574,1.0,20.0,0.0
1618.0,1.0,1.0,13.463034534680197,0.0
1619.0,1.0,1.0,20.0,0.0
1620.0,1.0,0.8534381462783839,18.347231586708652,0.0
1621.0,1.0,1.0,14.841680692365134,0.0
1622.0,0.9247589591142814,1.0,13.355833479976408,0.0
1623.0,1.0,0.9870989823978734,13.91593358737638,0.0
1624.0,1.0,1.0,16.68297941953295,0.0
1625.0,1.0,1.0,12.587765142851143,0.0
1626.0,1.0,1.0,20.0,0.0
1627.0,0.9471376403254044,1.0,13.561883112019379,0.0
1628.0,1.0,0.9149480363923771,16.152582028094876,0.0
1629.0,1.0,1.0,12.104176418578577,0.0
1630.0,0.7629340145927181,1.0,13.331069793709418,0.0
1631.0,1.0,1.0,12.575966043845568,0.0
1632.0,1.0,1.0,20.0,0.08036436655370822
1633.0,1.0,1.0,20.0,0.0
1634.0,1.0,1.0,12.928753664853794,0.0
1635.0,1.0,1.0,12.116909652023525,0.0
1636.0,1.0,0.801835838112683,15.115915521409566,0.0
1637.0,0.5081450912562986,1.0,13.649633543189077,0.0
1638.0,1.0,0.913972604004168,19.69286940479125,0.0
1639.0,1.0,1.0,20.0,0.0
1640.0,1.0,1.0,13.235694229336515,0.0
1641.0,1.0,1.0,12.39219715634442,0.0
1642.0,1.0,1.0,13.905839755724752,0.0
1643.0,1.0,1.0,12.135367250971173,0.0
1644.0,1.0,1.0,16.51292537436763,0.0
1645.0,1.0,1.0,17.154745678367142,0.0
1646.0,1.0,1.0,12.579095936170287,0.0
1647.0,1.0,1.0,12.67155615681887,0.0
1648.0,1.0,1.0,20.0,0.0
1649.0,1.0,1.0,10.64122725973149,0.0
1650.0,1.0,1.0,17.78994072776908,0.0
1651.0,1.0,1.0,14.603425738240254,0.0
1652.0,1.0,1.0,10.643327757447553,0.0
1653.0,1.0,1.0,11.718161637824116,0.0
1654.0,1.0,1.0,9.83684552648011,0.0
1655.0,0.6279269399363405,1.0,15.409096011609611,0.0
1656.0,1.0,1.0,12.50202598239248,0.0
1657.0,1.0,1.0,11.521198330315142,0.0
1658.0,1.0,1.0,13.460517113671465,0.0
1659.0,1.0,1.0,20.0,0.0
1660.0,1.0,1.0,16.541802212554437,0.0
1661.0,1.0,1.0,11.84942194250274,0.0
1662.0,1.0,1.0,13.027185260016129,0.0
1663.0,1.0,0.9173483794021745,14.081880176165352,0.0
1664.0,1.0,1.0,12.209386324978368,0.0
1665.0,1.0,1.0,13.808662589730705,0.0
1666.0,1.0,0.9236386130270581,16.4553176078611,0.0
1667.0,1.0,1.0,13.7531052836631,0.0
1668.0,0.6853417615812166,1.0,12.152449618345745,0.0
1669.0,0.5504728709991195,1.0,13.772817301573873,0.0
1670.0,1.0,1.0,20.0,0.0
1671.0,1.0,1.0,12.530913521969607,0.0
1672.0,1.0,0.8991593947999579,17.35157014383845,0.0
1673.0,1.0,1.0,12.096522193016952,0.0
1674.0,1.0,1.0,13.77275303544052,0.0
1675.0,1.0,1.0,19.667392610652037,0.0
1676.0,1.0,1.0,20.0,0.0
1677.0,1.0,1.0,13.986167458654457,0.0
1678.0,1.0,1.0,20.0,0.0
1679.0,1.0,1.0,12.438684847402465,0.0
1680.0,1.0,1.0,15.898105060867262,0.0
1681.0,1.0,1.0,12.602956179014193,0.0
1682.0,1.0,1.0,20.0,0.0
1683.0,1.0,1.0,14.503336039431979,0.0
1684.0,1.0,1.0,10.702106803942321,0.0
1685.0,1.0,1.0,11.833854018441814,0.0
1686.0,1.0,0.39387548198789446,10.143359965921368,0.0
1687.0,1.0,1.0,11.202626330726972,0.0
1688.0,1.0,1.0,12.91891622893445,0.0
1689.0,1.0,1.0,19.087186803889765,0.0
1690.0,1.0,1.0,12.537322519447713,0.0
1691.0,1.0,1.0,16.04515852075757,0.0
1692.0,1.0,1.0,16.945865247922196,0.0
1693.0,1.0,1.0,11.814097342606313,0.0
1694.0,1.0,1.0,13.601274522762687,0.0
1695.0,1.0,1.0,10.13288100391833,0.0
1696.0,1.0,1.0,13.07084923606646,0.0
1697.0,0.7083493551900311,0.7160558509744621,20.0,0.0
1698.0,1.0,1.0,12.744512514356618,0.0
1699.0,1.0,1.0,13.990735085371568,0.0
1700.0,0.2798721931896836,1.0,12.079556745079843,0.0
1701.0,1.0,1.0,20.0,0.0
1702.0,1.0,1.0,14.797322414402718,0.0
1703.0,0.9951412401702404,1.0,14.410879128079044,0.0
1704.0,1.0,1.0,12.702119189232608,0.0
1705.0,1.0,1.0,15.25298192441965,0.0
1706.0,1.0,1.0,13.093956548599358,0.0
1707.0,1.0,1.0,12.477154369965612,0.0
1708.0,0.7601822268304842,1.0,15.955665218300066,0.0
1709.0,1.0,1.0,13.202601197713033,0.0
1710.0,1.0,1.0,19.116927062703233,0.0
1711.0,1.0,0.963503215722534,10.575871420932831,0.0
1712.0,1.0,1.0,12.265687434438341,0.0
1713.0,1.0,1.0,14.841395510564665,0.0
1714.0,1.0,1.0,14.255299298913398,0.0
1715.0,1.0,1.0,13.340108450312423,0.0
1716.0,1.0,1.0,13.012712525169086,0.0
1717.0,1.0,1.0,12.513333782347193,0.0
1718.0,1.0,1.0,13.412716367759247,0.0
1719.0,1.0,1.0,8.819860406225745,0.0
1720.0,1.0,1.0,20.0,0.0
1721.0,1.0,1.0,19.431695999948438,0.0
1722.0,1.0,1.0,12.544014679884596,0.0
1723.0,1.0,1.0,12.562343573179996,0.0
1724.0,1.0,1.0,10.159558653073395,0.0
1725.0,0.9512067439699738,1.0,13.651193190542637,0.0
1726.0,1.0,1.0,12.035330161863056,0.0
1727.0,1.0,1.0,17.907636236580448,0.0
1728.0,1.0,1.0,14.69248614916674,0.0
