Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.8,1.0,12,4,0,1255,31.0,1,0.5,0.5,0.2
0.8,1.0,12,4,0,1255,32.0,1,0.5,0.5,0.2
0.8,1.0,12,4,0,1255,33.0,1,0.5,0.5,0.2
0.8,1.0,12,1,1,1255,34.0,0,0.5,0.5,0.2
0.8,1.0,12,1,2,1255,35.0,0,0.5,0.5,0.2
0.8,1.0,12,4,0,1255,36.0,1,0.5,0.5,0.2
0.8,1.0,12,1,1,1255,37.0,0,0.5,0.5,0.2
0.8,1.0,12,1,1,1255,38.0,0,0.5,0.5,0.2
0.8,1.0,12,1,2,1255,39.0,0,0.5,0.5,0.2
0.8,1.0,12,1,2,1255,40.0,0,0.5,0.5,0.2
0.8,1.0,12,1,2,1255,41.0,0,0.5,0.5,0.2
0.8,1.0,12,4,0,1255,42.0,1,0.5,0.5,0.2
0.8,1.0,12,1,1,1255,43.0,0,0.5,0.5,0.2
0.8,1.0,12,4,0,1255,44.0,1,0.5,0.5,0.2
0.8,1.0,12,1,1,1255,45.0,1,0.5,0.5,0.2
0.8,1.0,12,3,0,1256,1.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,2.0,1,0.5,0.5,0.5
0.8,1.0,12,2,1,1256,3.0,1,0.5,0.5,0.5
0.8,1.0,12,4,1,1256,4.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,5.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,6.0,1,0.5,0.5,0.5
0.8,1.0,12,4,1,1256,7.0,0,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,8.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,9.0,1,0.5,0.5,0.5
0.8,1.0,12,4,2,1256,10.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,11.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,12.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,13.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,14.0,0,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,15.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,16.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,17.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,18.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,19.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,20.0,0,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,21.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,22.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,23.0,0,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,24.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,25.0,0,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,26.0,1,0.5,0.5,0.5
0.8,1.0,12,4,0,1256,27.0,0,0.5,0.5,0.5
0.8,1.0,12,1,0,1256,28.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,29.0,1,0.5,0.5,0.5
0.8,1.0,12,1,0,1256,30.0,1,0.5,0.5,0.5
0.8,1.0,12,1,0,1256,31.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,32.0,1,0.5,0.5,0.5
0.8,1.0,12,1,0,1256,33.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,34.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,35.0,0,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,36.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,37.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,38.0,0,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,39.0,1,0.5,0.5,0.5
0.8,1.0,12,1,1,1256,40.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,41.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,42.0,0,0.5,0.5,0.5
0.8,1.0,12,1,0,1256,43.0,1,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,44.0,0,0.5,0.5,0.5
0.8,1.0,12,1,2,1256,45.0,0,0.5,0.5,0.5
0.8,1.0,12,1,0,1257,1.0,1,0.5,0.5,0.8
0.8,1.0,12,3,1,1257,2.0,1,0.5,0.5,0.8
0.8,1.0,12,4,1,1257,3.0,1,0.5,0.5,0.8
0.8,1.0,12,2,0,1257,4.0,1,0.5,0.5,0.8
0.8,1.0,12,4,1,1257,5.0,1,0.5,0.5,0.8
0.8,1.0,12,3,2,1257,6.0,0,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,7.0,0,0.5,0.5,0.8
0.8,1.0,12,4,1,1257,8.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,9.0,0,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,10.0,0,0.5,0.5,0.8
0.8,1.0,12,4,1,1257,11.0,0,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,12.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,13.0,0,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,14.0,0,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,15.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,16.0,1,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,17.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,18.0,0,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,19.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,20.0,1,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,21.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,22.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,23.0,0,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,24.0,0,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,25.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,26.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,27.0,0,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,28.0,1,0.5,0.5,0.8
0.8,1.0,12,4,0,1257,29.0,0,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,30.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,31.0,0,0.5,0.5,0.8
0.8,1.0,12,1,0,1257,32.0,1,0.5,0.5,0.8
0.8,1.0,12,1,0,1257,33.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,34.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,35.0,0,0.5,0.5,0.8
0.8,1.0,12,1,0,1257,36.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,37.0,0,0.5,0.5,0.8
0.8,1.0,12,1,0,1257,38.0,0,0.5,0.5,0.8
0.8,1.0,12,1,0,1257,39.0,1,0.5,0.5,0.8
0.8,1.0,12,1,1,1257,40.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,41.0,0,0.5,0.5,0.8
0.8,1.0,12,1,0,1257,42.0,1,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,43.0,0,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,44.0,0,0.5,0.5,0.8
0.8,1.0,12,1,2,1257,45.0,0,0.5,0.5,0.8
0.8,1.0,12,4,0,1258,1.0,1,0.5,0.8,0.2
0.8,1.0,12,4,0,1258,2.0,1,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,3.0,1,0.5,0.8,0.2
0.8,1.0,12,4,2,1258,4.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,5.0,0,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,6.0,0,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,7.0,0,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,8.0,0,0.5,0.8,0.2
0.8,1.0,12,4,0,1258,9.0,1,0.5,0.8,0.2
0.8,1.0,12,4,1,1258,10.0,1,0.5,0.8,0.2
0.8,1.0,12,4,1,1258,11.0,0,0.5,0.8,0.2
0.8,1.0,12,4,0,1258,12.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,13.0,0,0.5,0.8,0.2
0.8,1.0,12,4,0,1258,14.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,15.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,16.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,17.0,0,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,18.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,19.0,0,0.5,0.8,0.2
0.8,1.0,12,4,0,1258,20.0,1,0.5,0.8,0.2
0.8,1.0,12,4,0,1258,21.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,22.0,1,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,23.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,24.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,25.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,26.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,27.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,28.0,0,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,29.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,30.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,31.0,1,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,32.0,1,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,33.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,34.0,0,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,35.0,1,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,36.0,1,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,37.0,1,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,38.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,39.0,0,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,40.0,1,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,41.0,1,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,42.0,1,0.5,0.8,0.2
0.8,1.0,12,1,0,1258,43.0,1,0.5,0.8,0.2
0.8,1.0,12,1,2,1258,44.0,0,0.5,0.8,0.2
0.8,1.0,12,1,1,1258,45.0,0,0.5,0.8,0.2
0.8,1.0,12,2,2,1259,1.0,0,0.5,0.8,0.5
0.8,1.0,12,3,0,1259,2.0,1,0.5,0.8,0.5
0.8,1.0,12,4,1,1259,3.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,4.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,5.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,6.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,7.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,8.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,9.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,10.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,11.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,12.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,13.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,14.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,15.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,16.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,17.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,18.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,19.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,20.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,21.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,22.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,23.0,0,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,24.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,25.0,0,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,26.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,27.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,28.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,29.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,30.0,0,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,31.0,0,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,32.0,1,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,33.0,1,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,34.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,35.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,36.0,1,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,37.0,1,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,38.0,0,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,39.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,40.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,41.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,42.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1259,43.0,1,0.5,0.8,0.5
0.8,1.0,12,1,1,1259,44.0,0,0.5,0.8,0.5
0.8,1.0,12,1,2,1259,45.0,0,0.5,0.8,0.5
0.8,1.0,12,4,0,1260,1.0,1,0.5,0.8,0.8
0.8,1.0,12,4,2,1260,2.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,3.0,1,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,4.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,5.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,6.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,7.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,8.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,9.0,1,0.5,0.8,0.8
0.8,1.0,12,2,1,1260,10.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,11.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,12.0,0,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,13.0,0,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,14.0,0,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,15.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,16.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,17.0,1,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,18.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,19.0,0,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,20.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,21.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,22.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,23.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,24.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,25.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,26.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,27.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,28.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,29.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,30.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,31.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,32.0,1,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,33.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,34.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,35.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,36.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,37.0,1,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,38.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,39.0,0,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,40.0,1,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,41.0,1,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,42.0,1,0.5,0.8,0.8
0.8,1.0,12,4,0,1260,43.0,1,0.5,0.8,0.8
0.8,1.0,12,1,2,1260,44.0,0,0.5,0.8,0.8
0.8,1.0,12,1,1,1260,45.0,1,0.5,0.8,0.8
0.8,1.0,12,3,2,1261,1.0,0,0.8,0.2,0.2
0.8,1.0,12,3,1,1261,2.0,1,0.8,0.2,0.2
0.8,1.0,12,3,0,1261,3.0,1,0.8,0.2,0.2
0.8,1.0,12,4,1,1261,4.0,0,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,5.0,0,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,6.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,7.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,8.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,9.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,10.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,11.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,12.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,13.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,14.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,15.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,16.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,17.0,0,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,18.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,19.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,20.0,0,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,21.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,22.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,23.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,24.0,0,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,25.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,26.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,27.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,28.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,29.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,30.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,31.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,32.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,33.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,34.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,35.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,36.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,37.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,38.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,39.0,1,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,40.0,1,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,41.0,0,0.8,0.2,0.2
0.8,1.0,12,1,2,1261,42.0,0,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,43.0,1,0.8,0.2,0.2
0.8,1.0,12,1,1,1261,44.0,0,0.8,0.2,0.2
0.8,1.0,12,4,0,1261,45.0,1,0.8,0.2,0.2
0.8,1.0,12,2,0,1262,1.0,1,0.8,0.2,0.5
0.8,1.0,12,2,1,1262,2.0,0,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,3.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,4.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,5.0,1,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,6.0,1,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,7.0,1,0.8,0.2,0.5
0.8,1.0,12,3,2,1262,8.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,9.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,10.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,11.0,1,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,12.0,1,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,13.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,14.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,15.0,0,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,16.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,17.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,18.0,0,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,19.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,20.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,21.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,22.0,1,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,23.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,24.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,25.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,26.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,27.0,1,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,28.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,29.0,1,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,30.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,31.0,0,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,32.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,33.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,34.0,0,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,35.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,36.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,37.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,38.0,0,0.8,0.2,0.5
0.8,1.0,12,4,0,1262,39.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,40.0,1,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,41.0,0,0.8,0.2,0.5
0.8,1.0,12,1,2,1262,42.0,0,0.8,0.2,0.5
0.8,1.0,12,1,1,1262,43.0,1,0.8,0.2,0.5
0.8,1.0,12,1,0,1262,44.0,1,0.8,0.2,0.5
0.8,1.0,12,1,0,1262,45.0,1,0.8,0.2,0.5
0.8,1.0,12,1,0,1263,1.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,2.0,0,0.8,0.2,0.8
0.8,1.0,12,4,2,1263,3.0,0,0.8,0.2,0.8
0.8,1.0,12,4,1,1263,4.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,5.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,6.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,7.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,8.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,9.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,10.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,11.0,1,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,12.0,1,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,13.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,14.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,15.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,16.0,0,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,17.0,0,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,18.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,19.0,0,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,20.0,0,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,21.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,22.0,0,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,23.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,24.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,25.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,26.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,27.0,0,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,28.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,29.0,1,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,30.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,31.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,32.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,33.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,34.0,0,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,35.0,0,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,36.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,37.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,38.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,39.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,40.0,1,0.8,0.2,0.8
0.8,1.0,12,1,1,1263,41.0,1,0.8,0.2,0.8
0.8,1.0,12,1,2,1263,42.0,0,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,43.0,1,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,44.0,1,0.8,0.2,0.8
0.8,1.0,12,4,0,1263,45.0,1,0.8,0.2,0.8
0.8,1.0,12,2,1,1264,1.0,1,0.8,0.5,0.2
0.8,1.0,12,4,2,1264,2.0,0,0.8,0.5,0.2
0.8,1.0,12,4,1,1264,3.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,4.0,0,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,5.0,0,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,6.0,0,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,7.0,0,0.8,0.5,0.2
0.8,1.0,12,1,0,1264,8.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,9.0,0,0.8,0.5,0.2
0.8,1.0,12,2,0,1264,10.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,11.0,0,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,12.0,1,0.8,0.5,0.2
0.8,1.0,12,4,1,1264,13.0,0,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,14.0,1,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,15.0,0,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,16.0,1,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,17.0,1,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,18.0,1,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,19.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,20.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,21.0,1,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,22.0,0,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,23.0,0,0.8,0.5,0.2
