Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
39,0,4,0,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
40,2,1,0,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
41,2,1,0,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
42,0,4,1,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
43,0,4,0,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
44,2,1,0,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
45,1,4,1,138,0.8785150863182354,0.044654698960254785,16.823516209049398,0.07333671031193956,0.5057927141281282,0.8334595119332313
1,1,4,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
2,1,2,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
3,2,2,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
4,1,3,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
5,0,4,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
6,1,3,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
7,0,2,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
8,1,4,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
9,1,4,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
10,2,2,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
11,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
12,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
13,1,3,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
14,2,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
15,0,2,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
16,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
17,1,4,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
18,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
19,0,4,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
20,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
21,0,4,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
22,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
23,2,2,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
24,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
25,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
26,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
27,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
28,0,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
29,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
30,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
31,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
32,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
33,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
34,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
35,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
36,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
37,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
38,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
39,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
40,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
41,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
42,0,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
43,2,1,0,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
44,0,2,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
45,1,1,1,139,0.05199605502200197,0.4965956167146511,1.7187704477397723,0.2343322843099641,0.9295259493395528,0.07341625424977516
1,2,2,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
2,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
3,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
4,1,3,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
5,0,4,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
6,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
7,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
8,0,4,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
9,0,4,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
10,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
11,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
12,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
13,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
14,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
15,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
16,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
17,1,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
18,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
19,2,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
20,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
21,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
22,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
23,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
24,0,4,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
25,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
26,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
27,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
28,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
29,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
30,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
31,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
32,2,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
33,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
34,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
35,1,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
36,0,1,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
37,0,2,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
38,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
39,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
40,1,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
41,0,4,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
42,1,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
43,0,4,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
44,0,4,1,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
45,2,1,0,140,0.29087222316800593,0.5422894204101179,3.7328499441280876,0.3854012751048814,0.8886835735452318,0.9671953377811051
1,1,2,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
2,2,2,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
3,0,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
4,0,2,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
5,0,4,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
6,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
7,0,4,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
8,0,4,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
9,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
10,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
11,0,4,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
12,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
13,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
14,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
15,0,4,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
16,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
17,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
18,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
19,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
20,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
21,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
22,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
23,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
24,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
25,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
26,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
27,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
28,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
29,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
30,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
31,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
32,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
33,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
34,0,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
35,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
36,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
37,1,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
38,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
39,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
40,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
41,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
42,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
43,2,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
44,0,1,1,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
45,1,1,0,141,0.7625249291391205,0.5632984917171975,6.718271875012526,0.6897967750514158,0.29203342085595985,0.8597014869722585
1,1,2,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
2,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
3,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
4,2,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
5,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
6,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
7,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
8,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
9,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
10,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
11,2,1,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
12,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
13,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
14,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
15,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
16,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
17,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
18,2,2,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
19,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
20,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
21,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
22,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
23,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
24,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
25,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
26,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
27,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
28,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
29,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
30,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
31,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
32,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
33,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
34,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
35,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
36,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
37,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
38,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
39,2,1,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
40,1,4,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
41,2,1,0,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
42,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
43,1,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
44,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
45,0,4,1,142,0.9580949991996202,0.10975878228643665,2.8252767847977482,0.31224388360190836,0.432856649296149,0.8391144626814605
1,2,3,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
2,1,3,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
3,2,3,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
4,2,2,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
5,0,1,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
6,1,3,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
7,1,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
8,1,4,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
9,0,2,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
10,2,2,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
11,1,3,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
12,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
13,1,3,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
14,1,1,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
15,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
16,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
17,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
18,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
19,1,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
20,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
21,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
22,1,4,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
23,1,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
24,1,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
25,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
26,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
27,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
28,1,2,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
29,1,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
30,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
31,1,2,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
