Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
1328.0,0.5691121892664909,0.4987015058008263,0.42219413279116935,0.9999999949826981,0.45011789744153086,0.026080876728865582
1329.0,0.0766277209054651,0.5415561400260004,0.8660073804529977,0.8175550005832252,0.17763666007911919,0.10978408265943887
1330.0,0.14446850093464356,0.018555011130061503,0.7681958960362655,0.18181076342344346,0.4844405724244569,0.2957261361985381
1331.0,0.14957350332951147,0.09144570680857023,0.7316084495511099,0.8147639274470262,0.2592446843760441,0.3733555767341004
1332.0,0.3682883058935112,0.41631167899775173,0.304159424043697,0.9983500544519721,0.9293991798701802,0.8651157222117958
1333.0,0.9460383883703333,0.29730141491294804,0.9350064520472369,0.9999985440915653,0.99913420563526,0.19172963717691738
1334.0,0.3927327345385152,0.5457752050408283,0.9425507003064006,0.9953968332707301,0.15368326816622999,0.13465716384567036
1335.0,0.8260475729077392,0.02436308160252463,0.6215845328721779,0.999999879964285,0.9755111332343136,0.9126218513279996
1336.0,0.1776232002821356,0.2833285038416278,0.49020614037213583,0.7444754390527314,0.9597483543241861,0.29696837302813595
1337.0,0.7939100553323682,0.4504060651155358,0.7175699202452107,0.13529584853560134,0.07704893101353502,0.23865447667869089
1338.0,0.7012178655354795,0.5106387162355979,0.898461016245557,0.9999995698236301,0.40310713184022473,0.0995411361661152
1339.0,0.2366734273462577,0.4382285544991341,0.37517902351877763,0.5776686495992076,0.06353964868744816,0.17348452477266033
1340.0,0.4715004978467264,0.4159557383108927,0.6944260681608916,0.9998143396866681,0.9359165264584511,0.18728543698663935
1341.0,0.16290109814585263,0.03872182586692006,0.35748170233454024,0.9982791785488688,0.9161918453501925,0.27911119303290954
1342.0,0.41592173151077083,0.7059668358719827,0.5492306312181507,0.8160499824402011,0.9803613680086688,0.05766961981233906
1343.0,0.392973530399078,0.6077200040541278,0.45322518000349055,0.7057536795868447,0.008163219823499273,0.07821235555034263
1344.0,0.11584666724815312,0.049330597585763525,0.8559263106683984,0.8617525031243489,0.8521724751461366,0.34485027414336034
1345.0,0.41521167302701667,0.9292045172189075,0.48428700900722466,0.16298657082537493,0.9606289095142089,0.0035687484803973435
1346.0,0.5315068189990394,0.15548320439978514,0.5761694243173964,0.9628611863760683,0.6590738856080779,0.23748447281348828
1347.0,0.49252036133632754,0.1630085370136887,0.5542620343232403,0.32337622752136297,0.7723369467317449,0.24391199455632456
1348.0,0.8081148808190117,0.6585382939718296,0.5918321674014181,0.29438161205447344,0.01761755469501608,0.07896081621778156
1349.0,0.4865456914695768,0.4662024304528658,0.7360516346413617,0.5155880901455292,0.15389559419549564,0.2339502818805276
1350.0,0.5707989292586276,0.18364784891531133,0.6977818473143317,0.99904891644001,0.8876400044002448,0.30432947369824837
1351.0,0.18446459551567462,0.44651835062644596,0.5152338734609746,0.9237603006610049,0.08783881945646205,0.023750952420850582
1352.0,0.31796357125634245,0.007268800890104732,0.641963477756077,0.9446987677611103,0.8561977712592304,0.05865620493634915
1353.0,0.1586810091412916,0.168892430930805,0.618446695037214,1.0,0.6547453852182578,0.0005457198207611347
1354.0,0.24470413888310316,0.22648059741740867,0.1385894179522793,0.9551057546796136,0.44587479127801594,0.12729580908112575
1355.0,0.4690256153521866,0.04497158326130962,0.3672984225220894,1.0,0.9852059195846303,0.0
1356.0,0.8369120064914065,0.18104923689620042,0.8624097556983873,0.9999999997004267,0.6457012687568249,0.36009180868732166
1357.0,0.9637845843153151,0.717463221910492,0.1641338280203103,0.2751709968016255,0.9999999983587322,0.03021647646299408
1358.0,0.6614274935801057,0.050346913190093975,0.4318551735999068,1.0,0.9940078116668746,0.2312179786305609
1359.0,0.14219857148198456,0.7755411962809348,0.3605637755119868,0.735142219944964,0.7212194412365985,0.022990121749366002
1360.0,0.01475165323451243,0.48124168187675265,0.7993602315594613,0.9743521222381185,0.6931738749211485,0.05351928285247136
1361.0,0.3162449900740552,0.0,0.2709804660440792,0.9993881252952267,1.0,0.0266014077426666
1362.0,0.35295596517352573,0.2074498924669458,0.8515476913268472,0.9997744187334289,0.25974617293236213,0.27285465943878534
1363.0,0.3046342546514902,0.08372792721520463,0.3681898620947208,0.8954640078379041,0.8445505840665876,0.05061617826841833
1364.0,0.36516560479980154,0.5555510176661316,0.5078585214574967,0.9927801533982101,0.8651435117795143,0.14825724390041645
1365.0,0.10563490956104069,0.22344287124513565,0.85245916607693,0.8163763901718225,0.884470980697228,0.2509627087675026
1366.0,0.7657255076486825,0.23588686056280878,0.7274390113070592,0.9999988734011487,0.5807213338451351,0.27357300172219046
1367.0,0.3310901739031124,0.0013617132163440723,0.7650410575148572,0.15837076321747157,0.9728807874789703,0.21140112164384264
1368.0,0.11106704932791729,0.12839433753455587,0.7900898782511993,0.8685044152486476,0.654890889853183,0.2528090572509419
1369.0,0.9774359793356082,0.27764155715985117,0.4342880752936595,1.0,0.3715831989229213,0.0027274582247199574
1370.0,0.5319358154968096,0.42139986475210844,0.6304151097847195,0.9999212149967459,0.0689881398276806,0.11820074615535801
1371.0,0.9128272666353187,0.4500345837676436,0.9401791790225723,0.5480767230437082,0.5480767229302839,0.07610872350988837
1372.0,0.23949034136962496,0.34545344199368233,0.717332147595854,0.9502605140691721,0.9766136088711923,0.27934992459831
1373.0,0.33904835901475916,0.4251222536295688,0.6306223169792005,0.9988446814225236,0.924727873504551,0.11458006819865763
1374.0,0.6792525620618851,0.512029014145783,0.7080122949567845,0.9992270350371755,0.10350115664769807,0.1759602053304339
1375.0,0.7947709395978918,0.38882242601003836,0.6434539567135837,0.6009040929824596,0.9999999980486134,0.09200051739704998
1376.0,0.8128085614966875,0.36222997606092444,0.8493115670697489,0.17566997906630194,0.1858325544614936,0.11079924641655367
1377.0,0.2170038274815418,0.10711463289682256,0.8454973236047705,0.8147327396012031,0.34245956137346734,0.28613547999840727
1378.0,0.39274986416182633,0.16802506146340743,0.9402024715488546,0.9572770724333218,0.2917186071949258,0.14953079921711582
1379.0,0.7297941083997165,0.44069740012739733,0.9841671662707066,0.9726916108212432,0.2057715897152043,0.16811982398548683
1380.0,0.680998828499268,0.3471750980153271,0.8323431284422014,0.08957901224640073,0.13749435742398894,0.36739776655909673
1381.0,0.3174346014530548,0.0689997414046328,0.5392954347853044,0.969416127259642,0.890275390315735,0.1613012553690255
1382.0,0.17735228479961848,0.11528351704276166,0.7861316169029487,0.7832622152665488,0.6452022798397363,0.34122131386123516
1383.0,0.9840180362090932,0.1445414621889978,0.6150385192432722,1.0,0.9999314976800403,0.3282284016876535
1384.0,0.36611161302958883,0.4315853825815396,0.7022502527191583,0.999999983948332,0.9563348364009113,0.08372703829145707
1385.0,0.4271320693291626,0.2349200286577825,0.4483193033942867,0.9975577730076977,0.2908191217418431,0.2885274870603741
1386.0,0.8603677791674321,0.551694834302844,0.7352560933216423,0.9999999762885489,0.19238602998801363,0.13756821815303819
1387.0,0.28418184202902286,0.5282171761812867,0.6415873384111344,0.9897475438552467,0.6513749478958278,0.04791598435390146
1388.0,0.27107013548949094,0.23307900377136515,0.48980290552297606,0.9808194798817877,0.8679213360697345,0.12229514051227924
1389.0,0.5155634049105213,0.4061721775126985,0.8829327716415984,0.9996315616221245,0.9984543191982659,0.23952056762155485
1390.0,0.37608395508394865,0.16865533352393489,0.4748228539332623,0.24342078640955048,0.8353863623639154,0.24894255534834664
1391.0,0.18232320080224443,0.016516337973729874,0.6951905178416338,0.928154981489415,0.9649801363051942,0.10482205269079806
1392.0,0.8132632121157115,0.1906861363258987,0.6543347631096933,0.9999999988262275,0.6535111393732917,0.2617132630401975
1393.0,0.4274932804581223,0.42979509696535734,0.5463820769844147,0.7444458093134609,0.10813668923293189,0.08710704045307859
1394.0,0.2811778636909722,0.4748168852322012,0.8377327894455091,0.9858477744972259,0.9944664470523732,0.1036420405118189
1395.0,0.18242410317386898,0.02995720875171972,0.6738034791776575,0.22658580582334886,0.9711052235165203,0.45106375578320274
1396.0,0.10786767053419266,0.6580816544701975,0.3369406539269616,0.8694638952871822,0.869613584881377,0.07452841972818769
1397.0,0.7445607292689698,0.5264498238353614,0.6219838268704311,0.9999980789802038,0.0,0.4565877097123697
1398.0,0.3657816530218552,0.42422190315790764,0.9226164968322134,0.9891238697268883,0.9996216954191969,0.1616750911818913
1399.0,0.013288510592069876,0.22272017191888885,0.9927724822933661,0.6900802472593555,0.31827612996181864,0.3025941513953718
1400.0,0.7018201873816622,0.5280769509609269,0.579389997047209,0.9999964812376276,0.4483760072872013,0.17717942926578667
1401.0,0.0,0.0006575839144390887,1.4121240787884712,0.0,0.37427306986095005,0.9947514204388849
1402.0,0.17447961231980746,0.5893664789038568,0.6757447723570427,0.8225751036017901,0.13545354926038175,0.12521962304526774
1403.0,0.8436345556412473,0.5827262826920335,0.4406464283557249,0.9999963369751288,0.12165773847844061,0.15063196788629754
1404.0,0.49147209711215556,0.49580174310435443,0.7679758894933756,0.22279320923595552,0.9718888083467878,0.16765058973316393
1405.0,0.09211804365169839,0.004785773870615059,0.33215237998546004,0.8567839026612544,0.9149335536165069,0.38927828144306204
1406.0,0.5576880895034803,0.3093761027653004,0.9579657958880761,0.9999762971448575,0.13787203470827625,0.1456407991253576
1407.0,0.662090499974723,0.7000202369915566,0.4816017463410118,0.999996404313663,0.04267157877364852,0.07671421582860591
1408.0,0.9158886578629668,0.39804607366426104,0.8323290032613124,0.9999999043100799,0.3492147269333996,0.16785242079221543
1409.0,0.16005435860445916,0.5865692252263467,0.663053230453391,0.16042072941146954,0.12472616904221318,0.00996110163681435
1410.0,0.7371978956516837,0.2670567219072937,0.3314750294607481,0.9999999786485642,0.5193727363769467,0.0
1411.0,0.3031869558194098,0.4021139842819398,0.8871595223145277,0.9976435243411682,0.7447665377504986,0.2767430092685532
1412.0,0.20282359535072014,0.3907343220942743,0.6304840440914022,0.9087967480913295,0.025582461040455067,0.07857058444983578
1413.0,0.22451146632129348,0.8629874944833092,0.2693381196853204,0.9028872406195083,0.007057368163653793,0.008841532791795385
1414.0,0.224337043671258,0.019665874622438035,1.6788740786471936,1.0,0.9337879165748748,0.3808517563650879
1415.0,0.2637618958832404,0.22669896274980783,0.4134732158647343,0.7466332357465085,0.7906221788859448,0.06469030391390815
1416.0,0.21008499865141683,0.6734592669536213,0.4803795572512711,0.9926460912483772,0.4225519505162486,0.006218210077219051
1417.0,0.3201696265574054,0.48003212313766186,0.4857660355965987,0.9044291324016686,0.04101082676386487,0.12403590795716843
1418.0,0.4651908300365527,0.12099015016385398,0.161234311977574,0.9800585449373085,6.90555778877962e-05,1.3280262861683238e-05
1419.0,0.43644221033288644,0.1719997393605702,0.5409674475638993,1.0,0.6760359164566905,0.23398452557701105
1420.0,0.2930256174032681,0.09966694203035696,0.5168940533881247,0.9999913011007704,0.4011756027021417,0.1668933520040948
1421.0,0.09205693076821746,0.5334239803298186,0.5728936079412633,0.006790217021723415,0.008897927925408495,0.08720442196358441
1422.0,0.6323116750482282,0.5754311542606769,0.6967982640364792,0.9938612322481657,0.06432894520923788,0.14397293074324527
1423.0,0.9235686176652701,0.7533286385482616,0.5476731891811589,0.9999999433667884,0.2321981545974965,0.00410505220953198
1424.0,0.021021393067328406,0.18865726047603784,0.5971701760391352,0.6940854149988115,0.2191270611559091,0.22230807046749315
1425.0,0.5658175173129513,0.5628438968077895,0.8235170484233656,0.3845700203949293,0.14340128035686164,0.06260701629216671
1426.0,0.08552251646768777,0.4805266541742791,0.712392772511864,0.7373289676812168,0.5222697693163014,0.09917822470296059
1427.0,0.05675861657172465,0.25434266198374816,0.5070060264367042,0.9186099871272106,0.711648582775159,0.11725941997010378
1428.0,0.683812588918398,0.2510384633478154,0.8092500368397592,0.38234295069174,0.9999999998664021,0.12244654510981964
1429.0,0.7077643659045082,0.029619259980013402,0.8962460141319013,1.0,0.09298935926380586,0.3490609995805922
1430.0,0.6435848336009304,0.070579268525491,0.7059758446354096,0.22307710445679957,0.8942206142125313,0.104228307834634
1431.0,0.20923316459690067,0.25771746422799185,0.6422590293724847,0.7927646513089016,0.6598190059128742,0.2599712794570379
1432.0,0.38769577989072046,0.45928878307501797,0.6105658556001504,0.9630903198647505,0.3442838992814865,0.21420612712625625
1433.0,0.4224757907418815,0.06138439051342742,0.9187715844521718,0.9105482584303999,0.9483928331477707,0.4496435502265865
1434.0,0.764365622746154,0.5471462321984784,0.49215751350963965,0.9999999059001942,0.04960059649881922,0.13912506982879286
1435.0,0.8340519482512662,0.384792936483184,0.7873501461070237,0.4699079838364058,0.3719334810751122,0.07732746180612785
1436.0,0.03303104424836134,0.7570459629133829,0.60996809829432,0.17920030536137813,0.031914247007045565,0.047978795147515935
1437.0,0.479150532904965,0.5457912055654184,0.6196518709327294,0.9481175199090822,0.16676596931480872,0.12871978428217376
1438.0,0.6453600065937697,0.4553656885292122,0.7253937477005614,0.8230636028209551,0.4269627045912861,0.1388528123142185
1439.0,0.3979014404213868,0.14953385826306373,0.7555630714559343,0.9999994981580198,0.14476318846308758,0.08539232214099977
1440.0,0.18882938826264697,0.11080010315913161,0.7274931665605094,0.7198431601285447,0.42610530722348916,0.2896683985777965
1441.0,0.9247344525161113,0.5810330925343437,0.46955057366815167,0.9999999999999684,0.1407568484704664,0.09534535694842641
1442.0,0.0,0.4073351514124229,0.6906427137608782,0.8217536345702118,1.0,0.17950564658953116
1443.0,0.20306675031696422,0.35656883102146997,0.720201683575049,0.9440191019826616,0.2647935315522304,0.05588155692166864
1444.0,0.8918422207341679,0.2633382575738115,0.9699738416780879,1.0,1.0,0.26957199425261835
1445.0,0.3057487290962047,0.11430841642701485,0.9824551383582788,0.2930908083923028,0.7788391148589041,0.36049939422755906
1446.0,0.6564821555080885,0.552272181833148,0.5568524980680298,0.3492046315485107,0.7996747817677876,0.05930715205468699
1447.0,0.6292517451217305,0.7287915734507362,0.2930621709902753,0.8746476320267061,0.8983831607462445,0.03090128282603355
1448.0,0.344293821270112,0.18754337398970258,0.5544792177179878,0.9940853177286177,0.0992922010600974,0.4714761844106258
1449.0,0.4323166655199351,0.5405021634992436,0.7446837652105747,0.018643986500782028,0.10487028333854059,0.1956588997221428
1450.0,0.9497758893722544,0.4544255775809184,0.5221637428619715,0.5449485893779591,0.977175301606495,0.28704703279877264
1451.0,0.6668155642640642,0.21511483078453225,0.4266127940614076,0.9999999998338215,0.9214467890588083,0.243676726517228
1452.0,0.72179269769241,0.2897824503406514,0.9960812838422157,0.9999998571630185,0.19834575288159495,0.48427077046299905
1453.0,0.642266648529164,0.5356625843938448,0.6719311284516638,0.9998957203098617,0.0902911982764572,0.11640255140871111
1454.0,0.7981276959897948,0.45721309711111024,0.5454651996440829,0.5324414084579576,0.9056062484662581,0.1573414092795291
1455.0,0.28125072889836045,0.7333800168782422,0.9999423772308569,0.9694375051212534,0.8627361508569502,0.055066110758900944
1456.0,0.8151194991666975,0.3927523550881338,0.7263938095569074,0.26354746469170187,0.9999994323835327,0.12374693628450001
1457.0,0.931073316599588,0.6017094891902693,0.5844519194691765,0.9999999999982241,0.15856861407218187,0.3811358586398873
1458.0,0.08926643177876141,0.11220555687956489,0.43342059255167814,0.8021188658124994,0.4957077319408798,0.5773876809761154
1459.0,0.7496207812907782,0.13977429087250265,0.9635790026073973,0.9999996663462636,0.678226109795568,0.18709772660071955
1460.0,0.7157462342594728,0.439563739348246,0.45648784245206975,0.2513636855560043,0.26705493438404293,0.2053836059732499
1461.0,0.5179097095425654,0.895772666021965,0.25249247411945785,0.09915634882651769,0.7955319709641742,0.0008632591980470943
1462.0,0.45170668502608974,0.06976003156250256,0.8102548627745743,0.11944445861419954,0.5060526359825049,0.2239007370890881
1463.0,0.34948024808643985,0.8013673183730875,0.43237407731250066,0.6424091027501009,0.0005484118059926706,0.026596395043938084
1464.0,0.4980903446178305,0.6377122339817911,0.5105860696655293,0.9977134424569316,0.9587630137653911,0.10494708262644387
1465.0,0.7923260495801636,0.542595923950002,0.5772409513804283,0.9999996536264892,0.40474695271346545,0.0845913175184835
1466.0,0.4292625944895436,0.3105869303437667,0.7663888549464734,0.21385387752932183,0.2696225699202165,0.300467294624145
1467.0,0.9875901201691517,0.29412567597459927,0.706396228767898,0.9999999999979253,0.4982200575516499,0.25932238134133423
1468.0,0.019885945428831098,0.34748569239009236,0.5926603355911925,0.15215736092109733,0.14139365397714587,0.10947117823115868
1469.0,0.25079102657791863,0.5809583411489965,0.6995679492412155,0.14158819525226743,0.768623725115336,0.12899009509839113
1470.0,0.42747375680624716,0.3993317892846277,0.4506500803604268,0.9998861570103158,0.1587381135002874,0.20156455383898675
1471.0,0.3539619443760851,0.5654652780961699,0.5079985313600968,0.7311740318266882,0.15214974436515424,0.1721999408793544
1472.0,0.5168973975654891,0.3611698048198352,0.5384688745862337,0.9089664093189886,0.25416387434468035,0.1013637337078592
1473.0,0.7161282020021136,0.23653278391431454,0.6239414057915952,0.9999999999908319,0.13653815149818493,0.21684561000171626
1474.0,0.054630491515404174,0.3626134058198795,0.5458116985848858,0.21124494346857076,0.2335819505034316,0.2297185292007
1475.0,0.41778019329182503,0.5064099980568618,0.3335526233418704,0.9785644202644149,0.08815198876759077,0.0819305982408886
1476.0,0.42482868182055866,0.4314545064636487,0.8566264088923979,0.8587975220931056,0.09981620382771414,0.17301116376234027
1477.0,0.921979228701135,0.5951483967857761,0.5739753000226397,0.9999999829275242,0.11739371139471813,0.38580867064688396
1478.0,0.9297118968332679,0.5215108272883955,0.6713256649857036,0.9974230799731763,0.049126155085906634,0.19902153481303747
1479.0,0.9321423829445606,0.7625930768770234,0.437855292977286,0.9997617193258241,0.9999999999980225,0.006036195307218242
1480.0,0.4104983537259955,0.4533313466252902,0.6493401365129622,0.9763132842078412,0.9955306951094224,0.18725192224412754
1481.0,0.8950257819665861,0.07495325874207019,0.37105626069263015,0.9999999999999377,0.9169855337554924,0.0
1482.0,0.86000245167733,0.5944150216257261,0.716950763338953,0.40492273618521946,0.056764824156074825,0.0609593288994226
1483.0,1.0,1.0,0.19867042216005226,1.0,0.02709737552695097,0.0
1484.0,0.61186830139692,0.24206201893399729,0.61236321224267,0.9999999999316252,0.31568269180285374,0.27560084488932096
1485.0,0.8520338802387636,0.2808490037591858,0.41996878710914753,1.0,0.0002678232942010273,0.4915458843702796
1486.0,0.10054539995984912,0.13687819389675138,0.9295627127194201,0.8667719675829185,0.7515764637379969,0.4440847809522095
1487.0,0.8285544675406336,0.7477514802552699,0.4367622563979343,0.21924631468898892,0.9987349345141688,0.038320858380194306
1488.0,0.9677034830666335,0.43723601093763265,0.7355832733027488,1.0,0.5548123364270963,0.08136078298900477
1489.0,0.6442699980822981,0.17574490278138707,0.5846611041851253,0.9999205129116917,0.7702240197641823,0.4401482826327937
1490.0,0.9022906253200471,0.5910628220557121,0.7087043956939423,0.9999999999911878,0.3851485306804835,0.1419014605108422
1491.0,0.6865150636939558,0.4566771900467409,0.9304266523735106,0.9999717257576399,0.5175837769114524,0.11661002884517106
1492.0,0.2016446503925744,0.32330666160191623,0.9954500868012989,0.46925145933834056,0.42749453177654484,0.2107016915246266
1493.0,0.17048511073677572,0.7108841949700373,0.5636215017111842,0.9010080111651838,0.8788448204782572,0.009361393223429715
1494.0,0.6997111431004707,0.8584474123701409,0.5364673885937603,0.999988515084292,0.10349109893897246,0.0003208061139234851
1495.0,0.34494800447904966,0.39349185263231845,0.9889263034861908,0.9988589342175133,0.4689432263331293,0.08436429755876883
1496.0,0.22750846809958736,0.19235813907438082,0.4207112696137517,0.9845879954662317,0.03612455197997176,0.6011516726262611
1497.0,0.9253571793812897,0.35618510588856517,0.9079496899423986,0.9999999739837361,0.13403946036018327,0.41314233772234976
1498.0,0.49637581021295374,0.533727505384641,0.8855980690910998,0.990348658530597,0.1169007888030501,0.19763100670901076
1499.0,0.8310798465865792,0.5649385395542316,0.882033536993774,0.0574306060457076,0.9999724359831544,0.15233701792604407
1500.0,0.29969223901773967,0.15034019535548562,1.556547060643315,1.0,0.7897374859245779,0.4426770764910411
1501.0,0.3615870957976011,0.38770980725198906,0.9359695266571919,0.9993963630305891,0.7051829155471295,0.13786629596843972
1502.0,0.9599085214208806,0.3639560053433393,0.6417964627310193,0.99999999881792,0.24306913007641842,0.003664328728273595
1503.0,0.26353687127779546,0.479826686979398,0.9566899523977923,0.1465056774504062,0.11967791731113872,0.2630862293058398
1504.0,0.8057103734743873,0.7120990228373891,0.9407343170401268,0.2800777110226542,0.24572567796150535,0.018367821445401347
1505.0,0.1824818053417068,0.433230482106883,0.3067345946552802,0.9894673786441598,0.7182224306493938,0.0014208167426486525
1506.0,0.258922498150916,0.34808135978676596,0.829383126914399,0.9977251579058954,0.7361537501085949,0.8074779425436203
1507.0,0.014769362224816913,0.9746239395837927,0.599279132158806,0.6531058066883935,0.2603826798221024,1.21080011989378e-05
1508.0,0.7194903145039028,0.4354424842195709,0.9726891623788518,0.14728050764888156,0.23949771258033184,0.00043859763609369474
1509.0,0.09114220755304192,0.614434250625027,0.7762058223696126,0.6148562990905482,0.999625330125437,0.12138144126946607
1510.0,0.0578291323402706,0.23778274619075465,0.6951850915972431,0.5416397970223988,0.4612303830932613,0.19389695185970124
1511.0,0.3948670987109861,0.25945087110007825,0.7869326412890819,0.886393078444158,0.999635516348041,0.27761863694835864
1512.0,0.6602583238789372,0.3783266084408331,0.9196274077086753,0.9995992730137377,0.9999999999171937,0.19792340702311081
1513.0,0.17298470115682332,0.44696988393851894,0.5540473664406946,0.5955143416674652,0.08253444138355927,0.0638681888695024
1514.0,0.24356629033457186,0.3728522384406579,0.9603070351597691,0.8446871978940935,0.238077648160599,0.3029989906783574
1515.0,0.23776932153482,0.31596620493920846,0.7364668036253862,0.9618812721930875,0.7491765353700349,0.10556294233964034
1516.0,0.7599368835695766,0.20043192201865415,0.5230745302059614,1.0,0.7973261091535961,0.12923338501747617
1517.0,0.16454544282123243,0.28964603257896904,0.6109495753358738,0.8254996509412783,0.19985332767698938,0.3219945515605027
1518.0,0.909028136819211,0.7234812785657115,0.5583193353717069,0.9999999998620562,0.2748592815089841,0.017753024599430595
1519.0,0.2101876818378169,0.5612131299979193,0.37128373336337905,0.8867925016734847,0.061817088081230404,0.1317198260806596
1520.0,0.9172270661116967,0.5613725590410062,0.9408072930239986,0.41718828090487636,0.1554937478624797,0.06920969879035535
1521.0,0.05425572793162645,0.021892311769496003,0.8205065188109534,0.6986734515241125,0.7601392474626614,0.23595933342664877
1522.0,0.6247659271210529,0.3724180951177193,0.9317291553782361,0.9991909656670447,0.18178830959100642,0.17325104157934068
1523.0,0.44194251314134675,0.2813872249783359,0.8234687046115059,0.9957477598775683,0.18796784646456988,0.24512181303509456
1524.0,0.1259559387296093,0.5161584529300431,0.5385824234526677,0.9183302453832973,0.7010997689203698,0.11286441115551062
1525.0,0.5322518196819314,0.2887345393788002,0.6214541455789919,0.9999915539434695,0.7878617484109546,0.4664820657854034
1526.0,0.933789298765984,0.6954171612060953,0.3804273940026778,1.0,0.29027087834727505,0.023430734065606126
1527.0,0.39213720974809985,0.24792586729412647,0.30892746013687566,0.9988818969264263,0.8634989466481819,0.2875127761823968
1528.0,0.5574486915751338,0.6313027473629648,0.8293786144659661,0.25662294043021916,0.3191907628505346,0.07708084297569887
1529.0,0.9170868772857134,0.7081615940846573,0.6489183185603917,0.9999999686394621,0.0686011807862327,0.035239350970796515
1530.0,0.09722339187005356,0.7679678911233864,0.835282239888472,0.7437816615714103,0.7403751856963704,0.012021870301139964
1531.0,0.21767352159509679,0.6511216987587353,0.5819124555210035,0.9136423039623682,0.5120806308448707,0.08551349119052287
1532.0,0.9021351602297311,0.6924876955303311,0.31879066874425865,0.08496521478110516,0.30547126977942063,0.016782039655792766
1533.0,0.9568963002861053,0.5254563735107107,0.6485968594857454,1.0,0.47407993975559237,0.09640577763708601
1534.0,0.5170965235565365,0.4589895233466216,0.8009908161441107,0.9998920896150161,0.5271050297196458,0.14018467361889747
1535.0,0.5266367713669484,0.3873327798031191,0.9391946743350378,0.9991013071542413,0.46891776822408215,0.3454627586321055
1536.0,0.13040660053155928,0.46696750047629954,0.8930713287175767,0.6218396726939129,0.030276590751582816,0.14712858758872432
1537.0,0.7654426518011689,0.27498139591285264,0.7532732293021243,0.7224215384815218,0.07811243986846067,0.265041080437239
1538.0,0.8864923963964355,0.6888595682407781,0.4721280520155301,0.9999999999999881,0.9999999999999831,0.28592145934695834
1539.0,0.2160926294791472,0.6899754401967417,0.49125687180264266,0.6060508195269857,0.9747611406378751,0.023431562511052606
1540.0,0.05500370406456423,0.12602370673458685,0.5947831042977763,0.877526540335042,0.3510184492657401,0.14420209042478152
1541.0,0.26339376468412823,0.9653187979928917,0.7542274022790901,0.9367024183797038,0.7821548930970319,0.0008025006036904841
1542.0,0.36577023456270513,0.25984184367168467,0.9335144030526491,0.17474717602941478,0.5163267968136049,0.19315655860355507
1543.0,0.5145086473781253,0.4990721137988844,0.5368399730843547,0.9973487698689008,0.4384263492411293,0.1637256972165253
1544.0,0.5351094154840709,0.6835841921126573,0.8984020868921586,0.34047462922622174,0.07560593566454926,0.053021090726846715
1545.0,0.4835427060970446,0.4736650118516008,0.6926125953425168,0.9999660816800079,0.35985970535546385,0.10415127683670522
1546.0,0.5505933970243948,0.1597895252566021,0.713636789597468,0.9999946512292296,0.22355153974539996,0.4568430168309255
1547.0,0.6397967373021805,0.6425200726138278,0.46212531873940477,0.2662298355794213,0.9256529839623118,0.10094169173962214
1548.0,0.8205267794170037,0.4131491934312132,0.771942816691759,0.9999998425813768,0.5386807197379864,0.1767975236143931
1549.0,0.10532994709000976,0.507398705368866,0.5834419216058999,0.7510833554769639,0.09973005598370964,0.20899715230206167
1550.0,0.9362707022321541,0.7461103958179153,0.41233610840891544,0.9999999999893281,0.2417587475513474,0.055293672620575884
1551.0,0.17022959714604147,0.5133231948485055,0.8456403820064342,0.5228990417344364,0.24148746641299035,0.1440025023990265
1552.0,0.0024676294483024453,0.3764221078374131,0.7557476126686853,0.9889161696824916,0.4110503584975381,0.14709536611094173
1553.0,0.7653050230633704,0.49755204303561285,0.6373711112299391,0.9999996160613155,0.1038994437366848,0.23722160884204543
1554.0,0.10761733936147697,0.6165727303875609,0.6087576952558853,0.8686829711358197,0.7222671142254853,0.01945307629500504
1555.0,0.15867932497713913,0.6124433388323954,0.6070123260013485,0.9075648768016474,0.9832917880260629,0.03450033554515318
1556.0,0.4737363906340956,0.17845708425275078,0.7243207345869541,0.9989283153390915,0.30297679825341445,0.021434846193001206
1557.0,0.3934299518202673,0.5605852726767698,0.6929302644127601,0.9999999388728574,0.8954779593146381,0.0772999258047047
1558.0,0.72864772862132,0.7519550618528791,0.5089869185410906,0.19408619859599097,0.9999879088764686,0.037360576226253994
1559.0,0.7473110368295249,0.8507988398510187,0.8013523471845092,0.1159057937344341,0.1158860675507436,0.001189297645751792
1560.0,0.3254065283919072,0.2716871890315196,0.36038639599380395,0.9999928241045029,0.4782374324936802,0.18502715013452786
1561.0,0.9537858362666893,0.6808374349780925,0.5733726502080877,0.31869815486107245,0.01959561115814152,0.0012406338670961294
1562.0,0.43134348419033075,0.45818250400172533,0.5052402553828582,0.3717251579139158,0.1072160729261527,0.055036604738917694
1563.0,0.28674610442710396,0.5326903069246254,0.659123806207881,0.062066525459392355,0.9655205278378536,0.09699813933078308
1564.0,0.9971150175231436,0.3141542954003455,0.4812811679766481,1.0,0.6852228699321841,0.19665953069806635
1565.0,0.9239088272433265,0.650785565531927,0.5428211443471933,0.9999794374540897,0.11623073486043711,0.08664249420867642
1566.0,0.06050301371931993,0.47605925579855796,0.8536726011388898,0.8673594646579614,0.9013502052203564,0.08055558578392792
1567.0,0.22908544223373395,0.6056200757552793,0.4617484678173359,0.9563634560470943,0.10200089263629955,0.03433712882917874
