Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
42,2,4,0,112,16
43,2,1,1,112,16
44,0,1,1,112,16
45,2,1,0,112,16
1,2,2,0,113,16
2,0,2,1,113,16
3,1,3,0,113,16
4,1,3,0,113,16
5,2,3,0,113,16
6,2,1,0,113,16
7,0,4,1,113,16
8,0,4,1,113,16
9,0,4,1,113,16
10,1,1,1,113,16
11,0,1,1,113,16
12,2,2,0,113,16
13,0,2,1,113,16
14,2,3,0,113,16
15,1,4,0,113,16
16,2,4,0,113,16
17,2,2,0,113,16
18,1,1,0,113,16
19,0,3,1,113,16
20,2,3,0,113,16
21,2,3,0,113,16
22,1,2,0,113,16
23,0,4,1,113,16
24,1,4,1,113,16
25,0,3,0,113,16
26,2,1,0,113,16
27,1,4,0,113,16
28,1,2,1,113,16
29,0,2,1,113,16
30,1,3,1,113,16
31,0,3,1,113,16
32,0,2,1,113,16
33,1,4,0,113,16
34,2,4,1,113,16
35,0,2,1,113,16
36,2,2,0,113,16
37,2,1,0,113,16
38,2,1,0,113,16
39,0,2,1,113,16
40,1,4,1,113,16
41,1,1,0,113,16
42,0,1,1,113,16
43,1,2,0,113,16
44,1,4,0,113,16
45,2,1,0,113,16
1,2,2,0,114,16
2,1,2,1,114,16
3,0,4,1,114,16
4,2,1,0,114,16
5,2,1,0,114,16
6,1,4,1,114,16
7,1,1,1,114,16
8,1,2,1,114,16
9,1,1,1,114,16
10,0,1,1,114,16
11,0,3,0,114,16
12,1,4,0,114,16
13,2,1,0,114,16
14,0,3,1,114,16
15,2,1,0,114,16
16,1,3,1,114,16
17,0,3,1,114,16
18,0,3,1,114,16
19,2,2,0,114,16
20,1,2,1,114,16
21,0,1,1,114,16
22,2,4,0,114,16
23,1,2,0,114,16
24,0,4,0,114,16
25,2,1,0,114,16
26,2,2,0,114,16
27,2,1,0,114,16
28,2,4,0,114,16
29,1,3,0,114,16
30,1,4,0,114,16
31,1,3,1,114,16
32,0,2,1,114,16
33,1,4,0,114,16
34,2,3,0,114,16
35,0,3,1,114,16
36,0,1,1,114,16
37,2,1,0,114,16
38,1,2,1,114,16
39,0,4,1,114,16
40,1,2,0,114,16
41,2,4,0,114,16
42,0,1,1,114,16
43,0,3,1,114,16
44,0,2,1,114,16
45,2,3,0,114,16
1,1,1,1,115,16
2,1,1,1,115,16
3,2,3,0,115,16
4,0,4,1,115,16
5,2,3,0,115,16
6,2,2,0,115,16
7,0,4,1,115,16
8,2,2,0,115,16
9,1,4,1,115,16
10,2,2,0,115,16
11,0,2,1,115,16
12,2,3,1,115,16
13,2,3,0,115,16
14,1,3,0,115,16
15,0,2,1,115,16
16,0,1,1,115,16
17,0,2,1,115,16
18,1,1,0,115,16
19,1,1,1,115,16
20,0,1,1,115,16
21,1,1,1,115,16
22,2,3,0,115,16
23,0,2,1,115,16
24,0,1,1,115,16
25,2,3,0,115,16
26,1,4,1,115,16
27,0,1,1,115,16
28,1,1,1,115,16
29,2,3,0,115,16
30,2,1,0,115,16
31,2,4,0,115,16
32,0,1,1,115,16
33,0,3,1,115,16
34,1,1,0,115,16
35,2,3,0,115,16
36,2,4,0,115,16
37,1,4,0,115,16
38,0,4,1,115,16
39,1,1,0,115,16
40,0,2,1,115,16
41,0,3,1,115,16
42,1,4,1,115,16
43,2,4,0,115,16
44,1,4,0,115,16
45,1,3,0,115,16
1,2,3,0,116,16
2,0,4,1,116,16
3,0,3,1,116,16
4,2,1,0,116,16
5,1,4,0,116,16
6,1,1,1,116,16
7,2,2,0,116,16
8,0,1,1,116,16
9,1,1,0,116,16
10,1,3,1,116,16
11,2,4,0,116,16
12,2,4,0,116,16
13,1,3,1,116,16
14,1,1,0,116,16
15,1,3,0,116,16
16,1,4,1,116,16
17,2,3,0,116,16
18,1,4,0,116,16
19,2,3,0,116,16
20,1,1,0,116,16
21,0,2,1,116,16
22,0,3,1,116,16
23,0,1,1,116,16
24,1,2,1,116,16
25,0,1,1,116,16
26,2,3,0,116,16
27,1,3,0,116,16
28,2,1,0,116,16
29,0,2,1,116,16
30,2,1,0,116,16
31,0,3,1,116,16
32,2,2,0,116,16
33,0,1,1,116,16
34,1,3,1,116,16
35,1,4,1,116,16
36,0,1,0,116,16
37,0,4,1,116,16
38,2,4,0,116,16
39,2,2,0,116,16
40,0,1,1,116,16
41,2,2,0,116,16
42,2,3,1,116,16
43,0,2,1,116,16
44,0,1,1,116,16
45,1,2,1,116,16
1,1,4,1,117,16
2,1,4,1,117,16
3,2,1,0,117,16
4,0,3,1,117,16
5,0,4,1,117,16
6,1,1,0,117,16
7,0,1,1,117,16
8,1,1,0,117,16
9,1,4,1,117,16
10,2,2,1,117,16
11,0,1,1,117,16
12,0,2,0,117,16
13,1,1,1,117,16
14,0,1,1,117,16
15,0,3,1,117,16
16,2,2,0,117,16
17,0,1,1,117,16
18,0,1,1,117,16
19,0,2,1,117,16
20,1,4,1,117,16
21,2,2,0,117,16
22,2,3,0,117,16
23,0,4,1,117,16
24,1,3,1,117,16
25,2,1,0,117,16
26,2,3,0,117,16
27,2,4,0,117,16
28,1,2,0,117,16
29,2,3,0,117,16
30,2,3,0,117,16
31,2,2,0,117,16
32,0,2,1,117,16
33,0,1,1,117,16
34,1,3,1,117,16
35,2,2,0,117,16
36,1,3,1,117,16
37,2,3,1,117,16
38,0,2,1,117,16
39,2,2,0,117,16
40,1,1,1,117,16
41,1,2,0,117,16
42,1,2,1,117,16
43,1,4,1,117,16
44,0,1,1,117,16
45,2,1,0,117,16
1,2,1,0,118,16
2,1,3,0,118,16
3,0,2,1,118,16
4,0,2,1,118,16
5,1,4,1,118,16
6,2,1,0,118,16
7,1,3,0,118,16
8,0,4,1,118,16
9,2,4,1,118,16
10,1,1,1,118,16
11,0,4,1,118,16
12,2,3,0,118,16
13,1,2,0,118,16
14,2,3,0,118,16
15,1,3,1,118,16
16,1,4,0,118,16
17,2,1,0,118,16
18,1,1,1,118,16
19,0,4,1,118,16
20,1,3,0,118,16
21,1,1,1,118,16
22,2,2,0,118,16
23,1,3,1,118,16
24,2,4,0,118,16
25,0,1,0,118,16
26,2,3,0,118,16
27,0,1,1,118,16
28,1,4,0,118,16
29,2,3,0,118,16
30,2,1,0,118,16
31,0,3,0,118,16
32,0,3,1,118,16
33,2,3,0,118,16
34,0,4,1,118,16
35,1,4,1,118,16
36,2,1,0,118,16
37,2,3,0,118,16
38,2,1,0,118,16
39,1,1,0,118,16
40,0,2,1,118,16
41,0,3,1,118,16
42,0,4,1,118,16
43,1,3,1,118,16
44,0,2,1,118,16
45,0,4,1,118,16
1,2,4,0,119,16
2,0,2,1,119,16
3,2,4,0,119,16
4,0,1,1,119,16
5,1,2,0,119,16
6,0,1,1,119,16
7,2,4,0,119,16
8,0,1,1,119,16
9,2,2,0,119,16
10,2,3,0,119,16
11,1,2,0,119,16
12,2,1,0,119,16
13,2,4,0,119,16
14,0,2,1,119,16
15,1,3,1,119,16
16,0,2,1,119,16
17,1,3,0,119,16
18,1,4,0,119,16
19,0,1,1,119,16
20,1,2,1,119,16
21,0,1,1,119,16
22,0,4,1,119,16
23,2,2,0,119,16
24,1,3,0,119,16
25,2,2,0,119,16
26,0,1,1,119,16
27,2,2,0,119,16
28,0,2,1,119,16
29,2,4,0,119,16
30,1,3,1,119,16
31,2,2,0,119,16
32,1,3,0,119,16
33,0,4,1,119,16
34,1,1,0,119,16
35,1,1,1,119,16
36,2,3,0,119,16
37,1,4,1,119,16
38,1,1,1,119,16
39,0,2,1,119,16
40,0,3,1,119,16
41,0,3,1,119,16
42,1,4,1,119,16
43,1,4,1,119,16
44,2,2,0,119,16
45,2,4,0,119,16
1,1,4,1,120,16
2,1,2,1,120,16
3,2,1,0,120,16
4,0,3,1,120,16
5,2,2,0,120,16
6,0,1,1,120,16
7,2,3,0,120,16
8,2,3,0,120,16
9,1,4,1,120,16
10,0,1,0,120,16
11,1,3,0,120,16
12,2,3,0,120,16
13,0,3,1,120,16
14,2,1,0,120,16
15,0,3,1,120,16
16,1,4,1,120,16
17,1,1,1,120,16
18,1,2,1,120,16
19,1,1,0,120,16
20,0,2,1,120,16
21,2,2,0,120,16
22,1,2,1,120,16
23,1,3,0,120,16
24,0,1,1,120,16
25,1,4,1,120,16
26,0,2,1,120,16
27,2,2,0,120,16
28,2,4,0,120,16
29,0,4,1,120,16
30,1,1,1,120,16
31,2,3,0,120,16
32,0,1,1,120,16
33,2,2,0,120,16
34,0,3,1,120,16
35,2,3,0,120,16
36,0,4,1,120,16
37,2,4,0,120,16
38,1,3,1,120,16
39,0,1,1,120,16
40,1,3,1,120,16
41,1,3,1,120,16
42,0,3,1,120,16
43,0,3,1,120,16
44,2,1,0,120,16
45,2,1,0,120,16
1,2,4,0,121,16
2,2,3,0,121,16
3,2,1,0,121,16
4,0,3,1,121,16
5,2,2,0,121,16
6,0,1,1,121,16
7,1,2,0,121,16
8,0,1,1,121,16
9,2,1,0,121,16
10,1,1,1,121,16
11,2,3,0,121,16
12,1,2,1,121,16
13,0,1,1,121,16
14,0,3,1,121,16
15,0,3,1,121,16
16,1,3,0,121,16
17,1,2,1,121,16
18,0,1,1,121,16
19,0,3,0,121,16
20,2,3,0,121,16
21,2,4,0,121,16
22,0,2,1,121,16
23,1,3,1,121,16
24,2,4,0,121,16
25,0,3,1,121,16
26,1,3,1,121,16
27,1,1,0,121,16
28,2,4,0,121,16
29,2,1,0,121,16
30,1,1,1,121,16
31,0,4,1,121,16
32,0,2,1,121,16
33,1,1,0,121,16
34,0,2,1,121,16
35,1,2,1,121,16
36,1,1,0,121,16
37,1,2,0,121,16
38,0,4,1,121,16
39,2,3,0,121,16
40,1,4,0,121,16
41,0,1,1,121,16
42,1,3,0,121,16
43,2,3,0,121,16
44,2,1,0,121,16
45,2,2,0,121,16
1,0,1,1,122,16
2,0,1,1,122,16
3,1,3,1,122,16
4,1,4,1,122,16
5,2,2,0,122,16
6,2,4,0,122,16
7,1,3,1,122,16
8,2,3,0,122,16
9,1,4,0,122,16
10,2,2,0,122,16
11,1,3,0,122,16
12,1,2,1,122,16
13,0,4,1,122,16
14,1,3,1,122,16
15,1,2,1,122,16
16,2,2,0,122,16
17,2,2,0,122,16
18,1,1,0,122,16
19,2,3,0,122,16
20,2,2,0,122,16
21,0,3,0,122,16
22,1,2,1,122,16
23,0,3,1,122,16
24,0,4,1,122,16
25,0,2,1,122,16
26,2,4,0,122,16
27,2,1,1,122,16
28,2,2,0,122,16
29,0,2,1,122,16
30,0,2,1,122,16
31,2,3,0,122,16
32,2,2,0,122,16
33,0,3,1,122,16
34,0,2,1,122,16
35,0,4,1,122,16
36,1,2,0,122,16
37,2,1,0,122,16
38,2,1,0,122,16
39,1,1,1,122,16
40,1,1,0,122,16
41,0,4,0,122,16
42,1,3,1,122,16
43,0,3,1,122,16
44,1,4,1,122,16
45,0,3,1,122,16
1,0,4,1,123,16
2,2,1,0,123,16
3,1,4,1,123,16
4,0,4,1,123,16
5,2,2,1,123,16
6,0,1,1,123,16
7,2,1,0,123,16
8,1,1,0,123,16
9,0,4,1,123,16
10,0,3,1,123,16
11,1,4,1,123,16
12,0,4,1,123,16
13,2,4,1,123,16
14,2,4,0,123,16
15,1,4,1,123,16
16,2,4,0,123,16
17,1,1,1,123,16
18,0,4,1,123,16
19,2,1,0,123,16
20,2,4,0,123,16
21,0,3,1,123,16
22,2,1,0,123,16
23,2,3,0,123,16
24,1,3,1,123,16
25,0,3,1,123,16
26,0,1,1,123,16
27,1,4,1,123,16
28,2,4,0,123,16
29,1,3,1,123,16
30,1,3,0,123,16
31,2,4,0,123,16
32,1,4,1,123,16
33,1,3,0,123,16
34,2,4,0,123,16
35,1,3,0,123,16
36,2,2,0,123,16
37,1,4,1,123,16
38,1,1,0,123,16
39,1,4,1,123,16
40,0,3,1,123,16
41,0,1,1,123,16
42,0,1,1,123,16
43,2,3,1,123,16
44,0,3,1,123,16
45,0,1,1,123,16
1,0,2,1,124,16
2,1,3,0,124,16
3,1,4,1,124,16
4,1,1,1,124,16
5,1,1,1,124,16
6,2,4,0,124,16
7,0,2,1,124,16
8,2,4,1,124,16
9,0,3,1,124,16
10,0,2,1,124,16
11,1,1,1,124,16
12,0,2,1,124,16
13,2,3,0,124,16
14,1,3,1,124,16
15,2,3,0,124,16
16,0,2,1,124,16
17,0,2,1,124,16
18,2,3,0,124,16
19,0,4,1,124,16
20,2,4,0,124,16
21,2,4,0,124,16
22,1,1,1,124,16
23,1,1,0,124,16
24,2,2,0,124,16
25,2,1,0,124,16
26,0,4,1,124,16
27,2,3,0,124,16
28,1,1,0,124,16
29,1,3,0,124,16
30,1,3,0,124,16
31,0,2,1,124,16
32,2,2,1,124,16
33,0,2,1,124,16
34,0,1,1,124,16
35,0,3,1,124,16
36,0,1,1,124,16
37,2,4,0,124,16
38,2,1,0,124,16
39,1,2,1,124,16
40,1,3,0,124,16
41,2,2,0,124,16
42,1,2,1,124,16
43,1,3,1,124,16
44,0,1,1,124,16
45,2,3,0,124,16
1,0,2,1,125,16
2,2,3,0,125,16
3,2,3,0,125,16
4,0,4,1,125,16
5,0,3,1,125,16
6,2,4,0,125,16
7,0,1,1,125,16
8,0,3,1,125,16
9,1,1,0,125,16
10,1,1,1,125,16
11,0,4,1,125,16
12,0,1,1,125,16
13,1,1,0,125,16
14,1,1,0,125,16
15,0,4,1,125,16
16,0,1,1,125,16
17,1,1,1,125,16
18,0,2,1,125,16
19,2,4,1,125,16
20,2,3,0,125,16
21,2,1,0,125,16
22,1,2,1,125,16
23,0,2,1,125,16
24,2,2,0,125,16
25,2,2,0,125,16
26,1,1,0,125,16
27,1,3,1,125,16
28,1,4,0,125,16
29,1,1,1,125,16
30,0,3,1,125,16
31,2,4,0,125,16
32,2,1,0,125,16
33,1,1,1,125,16
34,2,2,0,125,16
35,2,1,0,125,16
36,1,3,1,125,16
37,2,1,1,125,16
38,0,3,1,125,16
39,1,3,1,125,16
40,1,1,0,125,16
41,2,4,0,125,16
42,1,3,0,125,16
43,0,2,1,125,16
44,0,4,1,125,16
45,2,3,0,125,16
1,0,4,1,126,16
2,1,1,1,126,16
3,0,1,0,126,16
4,2,1,0,126,16
5,2,4,0,126,16
6,2,1,0,126,16
7,2,4,0,126,16
8,0,2,1,126,16
9,1,1,0,126,16
10,2,4,0,126,16
11,0,1,1,126,16
12,0,1,1,126,16
13,2,3,0,126,16
14,2,1,0,126,16
15,2,4,0,126,16
16,0,4,1,126,16
17,1,1,1,126,16
18,2,2,0,126,16
19,1,1,0,126,16
20,0,1,1,126,16
21,2,1,0,126,16
22,1,3,0,126,16
23,1,4,0,126,16
24,0,3,1,126,16
25,0,2,1,126,16
26,1,4,0,126,16
27,2,4,0,126,16
28,2,3,0,126,16
29,2,1,0,126,16
30,0,1,1,126,16
31,2,4,1,126,16
32,1,2,0,126,16
33,1,4,0,126,16
34,0,2,1,126,16
35,0,2,1,126,16
36,1,3,0,126,16
37,1,2,1,126,16
38,1,3,1,126,16
39,0,4,1,126,16
40,2,1,0,126,16
41,0,4,1,126,16
42,1,2,1,126,16
43,1,1,0,126,16
44,1,3,1,126,16
45,0,3,1,126,16
1,0,4,1,127,16
2,2,1,1,127,16
3,1,2,0,127,16
4,2,1,0,127,16
5,1,2,1,127,16
6,0,3,1,127,16
7,1,3,0,127,16
8,1,3,0,127,16
9,1,3,1,127,16
10,0,3,1,127,16
11,0,3,1,127,16
12,2,4,0,127,16
13,0,1,0,127,16
14,0,4,1,127,16
15,2,2,0,127,16
16,1,2,0,127,16
17,1,3,0,127,16
18,2,1,0,127,16
19,2,4,0,127,16
20,1,4,1,127,16
21,2,1,1,127,16
22,1,4,1,127,16
23,2,4,0,127,16
24,1,1,0,127,16
25,1,3,1,127,16
26,0,1,1,127,16
27,1,2,1,127,16
28,2,1,0,127,16
29,2,1,0,127,16
30,0,4,1,127,16
31,0,3,1,127,16
32,2,3,0,127,16
33,0,3,1,127,16
34,1,3,1,127,16
35,2,1,0,127,16
36,0,2,1,127,16
37,0,1,0,127,16
38,0,3,1,127,16
39,2,3,0,127,16
40,0,3,1,127,16
41,1,2,0,127,16
42,2,1,1,127,16
43,2,3,0,127,16
44,1,4,1,127,16
45,0,2,1,127,16
1,2,1,0,128,16
2,2,1,0,128,16
3,0,2,1,128,16
4,0,1,1,128,16
5,2,1,0,128,16
6,1,3,0,128,16
7,2,1,0,128,16
8,2,3,0,128,16
9,1,2,0,128,16
10,0,3,1,128,16
11,1,1,0,128,16
12,0,3,1,128,16
13,0,3,1,128,16
14,1,3,1,128,16
15,1,3,0,128,16
16,2,3,0,128,16
17,0,2,1,128,16
18,2,3,0,128,16
19,0,4,1,128,16
20,2,2,0,128,16
21,2,1,0,128,16
22,0,2,1,128,16
23,0,4,1,128,16
24,0,2,1,128,16
25,1,2,1,128,16
26,0,4,1,128,16
27,2,2,0,128,16
28,1,2,1,128,16
29,2,2,0,128,16
30,1,2,1,128,16
31,1,2,0,128,16
32,2,3,0,128,16
33,2,1,0,128,16
34,0,2,1,128,16
35,0,1,1,128,16
36,2,4,0,128,16
37,1,1,0,128,16
38,1,4,1,128,16
39,0,4,1,128,16
40,1,4,0,128,16
41,1,3,1,128,16
42,1,3,1,128,16
43,1,4,1,128,16
44,0,4,1,128,16
45,2,4,1,128,16
1,1,4,0,129,16
2,1,4,1,129,16
3,1,2,1,129,16
4,0,3,0,129,16
5,0,2,1,129,16
6,1,3,1,129,16
7,1,1,1,129,16
8,2,3,0,129,16
9,1,3,1,129,16
10,0,3,1,129,16
11,0,2,1,129,16
12,1,4,0,129,16
13,1,1,0,129,16
14,1,4,1,129,16
15,0,3,1,129,16
16,2,1,1,129,16
17,1,2,1,129,16
18,2,4,0,129,16
19,2,3,0,129,16
20,0,3,1,129,16
21,0,4,1,129,16
22,2,2,1,129,16
23,2,4,0,129,16
24,0,1,1,129,16
25,2,2,0,129,16
26,0,1,1,129,16
27,2,2,0,129,16
28,0,2,1,129,16
29,0,1,0,129,16
30,1,1,0,129,16
31,1,4,1,129,16
32,2,2,0,129,16
33,1,4,1,129,16
34,1,1,1,129,16
35,2,3,0,129,16
36,2,3,0,129,16
37,0,1,1,129,16
38,2,1,0,129,16
39,2,2,1,129,16
40,0,3,1,129,16
41,2,3,0,129,16
42,0,2,1,129,16
43,1,1,1,129,16
44,2,3,0,129,16
45,0,4,1,129,16
1,0,4,1,130,16
2,2,2,0,130,16
3,1,4,1,130,16
4,2,4,1,130,16
5,2,4,0,130,16
6,0,2,1,130,16
7,1,1,0,130,16
8,2,4,0,130,16
9,1,2,1,130,16
10,1,2,0,130,16
11,0,4,1,130,16
12,0,2,1,130,16
13,1,4,0,130,16
14,0,1,1,130,16
15,1,2,1,130,16
16,2,3,0,130,16
17,2,3,0,130,16
18,0,3,1,130,16
19,2,2,0,130,16
20,1,3,0,130,16
21,1,2,1,130,16
22,2,2,0,130,16
23,1,4,1,130,16
24,1,2,1,130,16
25,1,2,0,130,16
26,0,2,1,130,16
27,0,2,0,130,16
28,2,4,0,130,16
29,2,2,0,130,16
30,1,1,1,130,16
31,2,1,0,130,16
32,2,2,0,130,16
33,0,3,1,130,16
34,2,1,0,130,16
35,1,3,1,130,16
36,0,1,1,130,16
37,1,1,1,130,16
38,0,2,1,130,16
39,0,1,1,130,16
40,2,3,0,130,16
41,1,3,1,130,16
42,2,1,0,130,16
43,0,2,0,130,16
44,0,1,1,130,16
45,0,2,1,130,16
1,1,1,0,131,16
2,0,4,0,131,16
3,0,1,1,131,16
4,0,4,1,131,16
5,2,4,0,131,16
6,1,4,0,131,16
7,2,1,0,131,16
8,0,1,0,131,16
9,0,3,1,131,16
10,0,1,1,131,16
11,0,3,1,131,16
12,2,3,0,131,16
13,1,4,1,131,16
14,1,1,0,131,16
15,0,3,1,131,16
16,1,2,0,131,16
17,2,1,0,131,16
18,1,3,0,131,16
19,1,3,1,131,16
20,1,1,0,131,16
21,2,2,0,131,16
22,1,4,1,131,16
23,2,3,0,131,16
24,0,3,1,131,16
25,0,4,1,131,16
26,0,3,1,131,16
27,0,4,1,131,16
28,2,3,0,131,16
29,1,3,1,131,16
30,2,4,0,131,16
31,2,3,0,131,16
32,0,2,1,131,16
33,1,1,1,131,16
34,2,3,0,131,16
35,1,2,0,131,16
36,1,2,0,131,16
37,1,4,0,131,16
38,2,1,0,131,16
39,0,4,1,131,16
40,1,2,1,131,16
41,2,1,0,131,16
42,2,4,0,131,16
43,2,3,1,131,16
44,2,2,0,131,16
45,0,1,1,131,16
1,0,1,1,132,16
2,2,3,0,132,16
3,0,1,0,132,16
4,1,3,1,132,16
5,1,4,0,132,16
6,1,2,1,132,16
7,1,2,1,132,16
8,1,1,0,132,16
9,1,1,1,132,16
10,0,3,1,132,16
11,2,3,0,132,16
12,1,1,1,132,16
13,0,3,1,132,16
14,0,1,1,132,16
15,1,1,0,132,16
16,2,1,0,132,16
17,2,3,0,132,16
18,1,3,0,132,16
19,0,2,0,132,16
20,2,2,0,132,16
21,2,4,0,132,16
22,2,2,0,132,16
23,1,4,1,132,16
24,1,2,1,132,16
25,2,3,0,132,16
26,1,1,0,132,16
27,2,4,1,132,16
28,0,2,1,132,16
29,0,4,1,132,16
30,0,2,1,132,16
31,2,2,0,132,16
32,0,2,0,132,16
33,2,2,0,132,16
34,0,2,1,132,16
35,2,4,0,132,16
36,1,3,1,132,16
37,0,3,1,132,16
38,1,4,0,132,16
39,1,2,0,132,16
40,2,1,0,132,16
41,2,4,0,132,16
42,2,3,0,132,16
43,0,1,1,132,16
44,0,4,1,132,16
45,0,3,1,132,16
1,0,4,1,133,16
2,2,1,0,133,16
3,2,2,0,133,16
4,1,4,0,133,16
5,1,2,0,133,16
6,1,2,1,133,16
7,1,1,1,133,16
8,0,2,1,133,16
9,2,1,0,133,16
10,1,4,1,133,16
11,1,2,0,133,16
12,0,3,1,133,16
13,0,3,1,133,16
14,0,2,1,133,16
15,1,1,1,133,16
16,0,2,1,133,16
17,0,1,1,133,16
18,0,2,1,133,16
19,0,1,1,133,16
20,2,1,0,133,16
21,1,3,1,133,16
22,0,1,1,133,16
23,0,1,1,133,16
24,2,4,0,133,16
25,2,1,0,133,16
26,0,2,1,133,16
27,0,2,1,133,16
28,1,1,1,133,16
29,2,2,0,133,16
30,2,1,0,133,16
31,2,4,1,133,16
32,0,3,1,133,16
33,1,3,1,133,16
34,2,2,0,133,16
35,2,3,0,133,16
36,1,3,1,133,16
37,2,4,0,133,16
38,1,3,1,133,16
39,1,1,0,133,16
40,1,2,1,133,16
41,2,3,1,133,16
42,2,4,0,133,16
43,2,3,1,133,16
44,1,2,0,133,16
45,0,1,1,133,16
1,1,1,1,134,16
2,0,1,1,134,16
3,2,1,0,134,16
4,2,1,1,134,16
5,2,1,0,134,16
6,2,3,0,134,16
7,2,3,0,134,16
8,0,1,1,134,16
9,1,3,1,134,16
10,0,2,0,134,16
11,0,1,1,134,16
12,0,1,1,134,16
13,0,4,1,134,16
14,2,1,0,134,16
15,0,3,1,134,16
16,1,3,0,134,16
17,1,4,1,134,16
18,2,3,0,134,16
19,0,2,1,134,16
20,1,1,1,134,16
21,1,4,0,134,16
22,0,4,1,134,16
23,1,2,0,134,16
24,0,4,1,134,16
25,1,3,0,134,16
26,0,4,1,134,16
27,2,1,0,134,16
28,1,3,1,134,16
29,2,1,0,134,16
30,0,4,1,134,16
31,2,3,0,134,16
32,0,3,1,134,16
33,1,3,1,134,16
34,2,4,0,134,16
35,1,3,0,134,16
36,0,4,1,134,16
37,1,2,0,134,16
38,1,4,1,134,16
39,2,3,0,134,16
40,2,2,0,134,16
41,1,3,1,134,16
42,1,2,1,134,16
43,2,1,0,134,16
44,2,4,0,134,16
45,0,3,1,134,16
1,2,4,0,135,16
2,0,1,1,135,16
3,2,4,0,135,16
4,1,4,0,135,16
5,2,2,0,135,16
6,1,1,1,135,16
7,0,2,1,135,16
8,1,3,0,135,16
9,1,3,1,135,16
10,0,2,1,135,16
11,0,4,1,135,16
12,0,2,1,135,16
13,2,1,0,135,16
14,2,2,0,135,16
15,0,4,1,135,16
16,1,3,0,135,16
17,1,2,1,135,16
18,2,4,0,135,16
19,2,3,0,135,16
20,1,3,0,135,16
21,0,4,1,135,16
22,2,1,0,135,16
23,2,4,1,135,16
24,0,1,1,135,16
25,1,3,1,135,16
26,1,2,1,135,16
27,1,1,1,135,16
28,1,3,0,135,16
29,1,1,0,135,16
30,2,4,0,135,16
31,0,2,1,135,16
32,2,2,0,135,16
33,2,4,0,135,16
34,0,3,1,135,16
35,0,3,1,135,16
36,0,3,0,135,16
37,2,2,0,135,16
38,2,2,0,135,16
39,0,3,1,135,16
40,1,4,0,135,16
41,1,4,0,135,16
42,0,2,0,135,16
43,1,3,0,135,16
44,0,4,1,135,16
45,2,4,0,135,16
1,1,3,1,136,16
2,1,3,1,136,16
3,2,2,0,136,16
4,0,3,1,136,16
5,0,2,1,136,16
6,0,1,1,136,16
7,2,1,0,136,16
8,1,3,1,136,16
9,2,2,0,136,16
10,1,4,1,136,16
11,0,1,1,136,16
12,0,3,1,136,16
13,1,2,0,136,16
14,0,4,1,136,16
15,2,2,1,136,16
16,2,3,0,136,16
17,1,4,1,136,16
18,1,4,0,136,16
19,1,2,1,136,16
20,0,1,1,136,16
21,0,1,1,136,16
22,0,2,1,136,16
23,2,3,0,136,16
24,2,3,0,136,16
25,2,1,0,136,16
26,0,2,1,136,16
27,2,1,0,136,16
28,0,3,1,136,16
29,1,1,0,136,16
30,1,4,1,136,16
31,1,1,1,136,16
32,1,4,1,136,16
33,2,4,0,136,16
34,2,2,0,136,16
35,0,1,1,136,16
36,2,4,0,136,16
37,0,2,1,136,16
38,2,2,0,136,16
39,0,1,1,136,16
40,2,1,0,136,16
41,1,4,1,136,16
42,0,1,1,136,16
43,2,2,1,136,16
44,1,2,1,136,16
45,1,3,0,136,16
1,1,2,1,137,16
2,0,2,1,137,16
3,2,4,0,137,16
4,2,2,0,137,16
5,2,2,0,137,16
6,1,2,0,137,16
7,0,1,1,137,16
8,1,2,0,137,16
9,0,3,1,137,16
10,0,3,1,137,16
11,0,2,1,137,16
12,0,4,1,137,16
13,0,2,1,137,16
14,2,2,0,137,16
15,1,3,1,137,16
16,2,1,1,137,16
17,1,4,1,137,16
18,0,1,1,137,16
19,1,4,0,137,16
20,1,3,0,137,16
21,0,4,1,137,16
22,0,2,1,137,16
23,2,1,0,137,16
24,1,2,0,137,16
25,0,3,1,137,16
26,2,1,0,137,16
27,2,4,0,137,16
28,1,2,0,137,16
29,1,4,1,137,16
30,2,4,0,137,16
31,2,4,0,137,16
32,2,1,1,137,16
33,1,4,1,137,16
34,0,3,1,137,16
35,0,3,1,137,16
36,1,2,0,137,16
37,0,2,1,137,16
38,1,1,1,137,16
39,1,2,1,137,16
40,1,3,0,137,16
41,0,1,1,137,16
42,2,2,0,137,16
43,2,3,0,137,16
44,2,3,0,137,16
45,2,4,0,137,16
1,2,4,1,138,16
2,1,4,1,138,16
3,1,3,0,138,16
4,1,3,0,138,16
5,2,2,0,138,16
6,0,1,1,138,16
7,1,2,0,138,16
8,2,3,0,138,16
9,1,1,1,138,16
10,2,3,0,138,16
11,2,4,0,138,16
12,1,2,1,138,16
13,1,1,0,138,16
14,0,3,1,138,16
15,0,4,1,138,16
16,2,4,0,138,16
17,2,4,0,138,16
18,0,2,1,138,16
19,0,3,1,138,16
20,2,3,0,138,16
21,2,3,0,138,16
22,1,1,1,138,16
23,1,4,1,138,16
24,0,2,1,138,16
25,2,1,0,138,16
26,2,2,0,138,16
27,0,2,1,138,16
28,0,2,1,138,16
29,2,1,1,138,16
30,1,3,1,138,16
31,2,2,0,138,16
32,0,1,1,138,16
33,0,3,1,138,16
34,1,4,0,138,16
